method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels
random,8,13,4,4,0.4000000059604645,0.4,0.3487427830696106,0.09058475180954237,0.6512572169303894,0.09058475180954237,0.5999999940395355,0.6,1 4 5 9,H01 H11 H20 H30
random,8,14,4,4,0.4000000059604645,0.4,0.0019449321553111076,0.8926358283624743,0.9980550678446889,0.8926358283624743,0.5999999940395355,0.6,0 6 7 8,H00 H03 H12 H21
random,8,15,4,4,0.4000000059604645,0.4,0.3618019223213196,0.06480612317523271,0.6381980776786804,0.06480612317523271,0.5999999940395355,0.6,2 3 5 7,H10 H02 H20 H12
random,8,16,4,4,0.4000000059604645,0.4,0.002176982117816806,0.8726491697584406,0.9978230178821832,0.8726491697584406,0.5999999940395355,0.6,0 1 2 5,H00 H01 H10 H20
random,8,17,4,4,0.4000000059604645,0.4,0.0017165042227134109,0.8914278496688566,0.9982834957772866,0.8914278496688566,0.5999999940395355,0.6,0 1 3 5,H00 H01 H02 H20
random,8,18,4,4,0.4000000059604645,0.4,0.34801721572875977,0.09014060412409544,0.6519827842712402,0.09014060412409544,0.5999999940395355,0.6,2 3 8 9,H10 H02 H21 H30
random,8,19,4,4,0.4000000059604645,0.4,0.3498347997665405,0.08874650806307222,0.6501652002334595,0.08874650806307222,0.5999999940395355,0.6,1 2 3 8,H01 H10 H02 H21
random,8,0,5,5,0.5,0.5,0.0016911736456677318,0.9117049717130615,0.9983088263543323,0.9117049717130615,0.5,0.5,0 4 6 7 8,H00 H11 H03 H12 H21
random,8,1,5,5,0.5,0.5,0.33868658542633057,0.11251303231610948,0.6613134145736694,0.11251303231610948,0.5,0.5,2 4 6 8 9,H10 H11 H03 H21 H30
random,8,2,5,5,0.5,0.5,0.33674952387809753,0.11295541044788715,0.6632504761219025,0.11295541044788715,0.5,0.5,1 4 5 6 7,H01 H11 H20 H03 H12
random,8,3,5,5,0.5,0.5,0.3526603877544403,0.08491429437686514,0.6473396122455597,0.08491429437686514,0.5,0.5,1 3 4 7 8,H01 H02 H11 H12 H21
random,8,4,5,5,0.5,0.5,0.35563427209854126,0.07833294468548758,0.6443657279014587,0.07833294468548758,0.5,0.5,2 3 4 7 9,H10 H02 H11 H12 H30
random,8,5,5,5,0.5,0.5,0.002255645114928484,0.8808542161728128,0.9977443548850715,0.8808542161728128,0.5,0.5,0 1 2 4 9,H00 H01 H10 H11 H30
random,8,6,5,5,0.5,0.5,0.33774900436401367,0.11074438978391457,0.6622509956359863,0.11074438978391457,0.5,0.5,1 4 6 8 9,H01 H11 H03 H21 H30
random,8,7,5,5,0.5,0.5,0.34751635789871216,0.09325517633662758,0.6524836421012878,0.09325517633662758,0.5,0.5,1 3 4 5 9,H01 H02 H11 H20 H30
random,8,8,5,5,0.5,0.5,0.33794817328453064,0.10950072351681184,0.6620518267154694,0.10950072351681184,0.5,0.5,3 4 5 6 8,H02 H11 H20 H03 H21
random,8,9,5,5,0.5,0.5,0.35027411580085754,0.08897320722690687,0.6497258841991425,0.08897320722690687,0.5,0.5,1 2 4 5 7,H01 H10 H11 H20 H12
random,8,10,5,5,0.5,0.5,0.33824145793914795,0.11329164794476618,0.661758542060852,0.11329164794476618,0.5,0.5,2 6 7 8 9,H10 H03 H12 H21 H30
random,8,11,5,5,0.5,0.5,0.00185783626511693,0.8966723787559553,0.9981421637348831,0.8966723787559553,0.5,0.5,0 2 4 5 8,H00 H10 H11 H20 H21
random,8,12,5,5,0.5,0.5,0.3486403226852417,0.0912617819860254,0.6513596773147583,0.0912617819860254,0.5,0.5,1 2 4 5 9,H01 H10 H11 H20 H30
random,8,13,5,5,0.5,0.5,0.3378894627094269,0.11618023113395134,0.6621105372905731,0.11618023113395134,0.5,0.5,2 4 5 6 7,H10 H11 H20 H03 H12
random,8,14,5,5,0.5,0.5,0.3378485441207886,0.10840242743255946,0.6621514558792114,0.10840242743255946,0.5,0.5,1 2 3 6 7,H01 H10 H02 H03 H12
random,8,15,5,5,0.5,0.5,0.0013037422904744744,0.9237105850579923,0.9986962577095255,0.9237105850579923,0.5,0.5,0 3 4 8 9,H00 H02 H11 H21 H30
random,8,16,5,5,0.5,0.5,0.0015195783926174045,0.9060122056955009,0.9984804216073826,0.9060122056955009,0.5,0.5,0 1 2 3 5,H00 H01 H10 H02 H20
random,8,17,5,5,0.5,0.5,0.3374452590942383,0.11460354194252008,0.6625547409057617,0.11460354194252008,0.5,0.5,2 3 4 6 9,H10 H02 H11 H03 H30
random,8,18,5,5,0.5,0.5,0.0019192469771951437,0.8835546404442237,0.9980807530228049,0.8835546404442237,0.5,0.5,0 1 2 3 9,H00 H01 H10 H02 H30
random,8,19,5,5,0.5,0.5,0.3367508053779602,0.1100122768598226,0.6632491946220398,0.1100122768598226,0.5,0.5,1 5 6 7 8,H01 H20 H03 H12 H21
random,8,0,6,6,0.6000000238418579,0.6,0.33654630184173584,0.10998527046844526,0.6634536981582642,0.10998527046844526,0.3999999761581421,0.4,1 3 5 6 7 8,H01 H02 H20 H03 H12 H21
random,8,1,6,6,0.6000000238418579,0.6,0.001505059190094471,0.9187274047513532,0.9984949408099055,0.9187274047513532,0.3999999761581421,0.4,0 1 4 5 7 8,H00 H01 H11 H20 H12 H21
random,8,2,6,6,0.6000000238418579,0.6,0.0011781749781221151,0.9265455042339272,0.9988218250218779,0.9265455042339272,0.3999999761581421,0.4,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21
random,8,3,6,6,0.6000000238418579,0.6,0.001509875524789095,0.9167461950004137,0.9984901244752109,0.9167461950004137,0.3999999761581421,0.4,0 1 2 4 5 7,H00 H01 H10 H11 H20 H12
random,8,4,6,6,0.6000000238418579,0.6,0.3475103974342346,0.09333929011636936,0.6524896025657654,0.09333929011636936,0.3999999761581421,0.4,1 2 3 4 5 9,H01 H10 H02 H11 H20 H30
random,8,5,6,6,0.6000000238418579,0.6,0.3362429738044739,0.11530353186210826,0.6637570261955261,0.11530353186210826,0.3999999761581421,0.4,4 5 6 7 8 9,H11 H20 H03 H12 H21 H30
random,8,6,6,6,0.6000000238418579,0.6,0.0015972608234733343,0.9050134580192576,0.9984027391765267,0.9050134580192576,0.3999999761581421,0.4,0 1 3 4 6 7,H00 H01 H02 H11 H03 H12
random,8,7,6,6,0.6000000238418579,0.6,0.001688593765720725,0.9125058299083347,0.9983114062342793,0.9125058299083347,0.3999999761581421,0.4,0 2 4 6 7 8,H00 H10 H11 H03 H12 H21
random,8,8,6,6,0.6000000238418579,0.6,0.3366396129131317,0.11813338345515921,0.6633603870868683,0.11813338345515921,0.3999999761581421,0.4,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30
random,8,9,6,6,0.6000000238418579,0.6,0.001418065163306892,0.9129592987999994,0.9985819348366931,0.9129592987999994,0.3999999761581421,0.4,0 1 3 5 7 9,H00 H01 H02 H20 H12 H30
random,8,10,6,6,0.6000000238418579,0.6,0.001626661280170083,0.8993293106692011,0.9983733387198299,0.8993293106692011,0.3999999761581421,0.4,0 1 3 6 8 9,H00 H01 H02 H03 H21 H30
random,8,11,6,6,0.6000000238418579,0.6,0.00149238551966846,0.9084691753130357,0.9985076144803315,0.9084691753130357,0.3999999761581421,0.4,0 1 2 3 5 6,H00 H01 H10 H02 H20 H03
random,8,12,6,6,0.6000000238418579,0.6,0.0012966147623956203,0.9244774960315876,0.9987033852376044,0.9244774960315876,0.3999999761581421,0.4,0 2 3 4 8 9,H00 H10 H02 H11 H21 H30
random,8,13,6,6,0.6000000238418579,0.6,0.3365984261035919,0.10993489878309394,0.6634015738964081,0.10993489878309394,0.3999999761581421,0.4,1 2 3 6 8 9,H01 H10 H02 H03 H21 H30
random,8,14,6,6,0.6000000238418579,0.6,0.3380901515483856,0.11540192161141018,0.6619098484516144,0.11540192161141018,0.3999999761581421,0.4,2 4 6 7 8 9,H10 H11 H03 H12 H21 H30
random,8,15,6,6,0.6000000238418579,0.6,0.3522724509239197,0.08535619532822444,0.6477275490760803,0.08535619532822444,0.3999999761581421,0.4,1 3 4 5 7 8,H01 H02 H11 H20 H12 H21
random,8,16,6,6,0.6000000238418579,0.6,0.0017096165101975203,0.9048610994687545,0.9982903834898025,0.9048610994687545,0.3999999761581421,0.4,0 2 5 6 7 8,H00 H10 H20 H03 H12 H21
random,8,17,6,6,0.6000000238418579,0.6,0.0015005653258413076,0.9112450036128339,0.9984994346741587,0.9112450036128339,0.3999999761581421,0.4,0 2 3 6 7 8,H00 H10 H02 H03 H12 H21
random,8,18,6,6,0.6000000238418579,0.6,0.001536260242573917,0.9044323409849382,0.9984637397574261,0.9044323409849382,0.3999999761581421,0.4,0 2 3 5 7 9,H00 H10 H02 H20 H12 H30
random,8,19,6,6,0.6000000238418579,0.6,0.001505059190094471,0.9187274047513532,0.9984949408099055,0.9187274047513532,0.3999999761581421,0.4,0 1 4 5 7 8,H00 H01 H11 H20 H12 H21
random,8,0,7,7,0.699999988079071,0.7,0.0011504353024065495,0.9303352943024688,0.9988495646975935,0.9303352943024688,0.30000001192092896,0.30000000000000004,0 2 3 4 5 6 7,H00 H10 H02 H11 H20 H03 H12
random,8,1,7,7,0.699999988079071,0.7,0.0016794669209048152,0.907081391686722,0.9983205330790952,0.907081391686722,0.30000001192092896,0.30000000000000004,0 1 5 6 7 8 9,H00 H01 H20 H03 H12 H21 H30
random,8,2,7,7,0.699999988079071,0.7,0.0015337334480136633,0.9069706264293036,0.9984662665519863,0.9069706264293036,0.30000001192092896,0.30000000000000004,0 1 3 6 7 8 9,H00 H01 H02 H03 H12 H21 H30
random,8,3,7,7,0.699999988079071,0.7,0.3355541229248047,0.11451271977986184,0.6644458770751953,0.11451271977986184,0.30000001192092896,0.30000000000000004,1 2 4 5 6 7 9,H01 H10 H11 H20 H03 H12 H30
random,8,4,7,7,0.699999988079071,0.7,0.0018838202813640237,0.8995082503102728,0.998116179718636,0.8995082503102728,0.30000001192092896,0.30000000000000004,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30
random,8,5,7,7,0.699999988079071,0.7,0.0016885914374142885,0.9125346999779326,0.9983114085625857,0.9125346999779326,0.30000001192092896,0.30000000000000004,0 1 2 4 6 7 8,H00 H01 H10 H11 H03 H12 H21
random,8,6,7,7,0.699999988079071,0.7,0.001690372359007597,0.9121966417590942,0.9983096276409924,0.9121966417590942,0.30000001192092896,0.30000000000000004,0 1 4 6 7 8 9,H00 H01 H11 H03 H12 H21 H30
random,8,7,7,7,0.699999988079071,0.7,0.34787559509277344,0.09203074756706742,0.6521244049072266,0.09203074756706742,0.30000001192092896,0.30000000000000004,2 3 4 5 7 8 9,H10 H02 H11 H20 H12 H21 H30
random,8,8,7,7,0.699999988079071,0.7,0.0015783963026478887,0.9064180786598487,0.9984216036973521,0.9064180786598487,0.30000001192092896,0.30000000000000004,0 1 2 3 4 7 9,H00 H01 H10 H02 H11 H12 H30
random,8,9,7,7,0.699999988079071,0.7,0.3496522903442383,0.09026190996435045,0.6503477096557617,0.09026190996435045,0.30000001192092896,0.30000000000000004,1 2 3 4 5 7 8,H01 H10 H02 H11 H20 H12 H21
random,8,10,7,7,0.699999988079071,0.7,0.0011780980275943875,0.9266628511886773,0.9988219019724056,0.9266628511886773,0.30000001192092896,0.30000000000000004,0 1 3 4 5 7 8,H00 H01 H02 H11 H20 H12 H21
random,8,11,7,7,0.699999988079071,0.7,0.33547526597976685,0.10896147696514745,0.6645247340202332,0.10896147696514745,0.30000001192092896,0.30000000000000004,1 2 3 5 6 8 9,H01 H10 H02 H20 H03 H21 H30
random,8,12,7,7,0.699999988079071,0.7,0.0015057071577757597,0.9172982284256592,0.9984942928422242,0.9172982284256592,0.30000001192092896,0.30000000000000004,0 1 2 4 5 7 9,H00 H01 H10 H11 H20 H12 H30
random,8,13,7,7,0.699999988079071,0.7,0.001498800702393055,0.9109715488434778,0.998501199297607,0.9109715488434778,0.30000001192092896,0.30000000000000004,0 1 2 3 6 7 8,H00 H01 H10 H02 H03 H12 H21
random,8,14,7,7,0.699999988079071,0.7,0.002139811869710684,0.8768885148906201,0.9978601881302893,0.8768885148906201,0.30000001192092896,0.30000000000000004,0 1 2 5 6 8 9,H00 H01 H10 H20 H03 H21 H30
random,8,15,7,7,0.699999988079071,0.7,0.3496522903442383,0.09026190996435045,0.6503477096557617,0.09026190996435045,0.30000001192092896,0.30000000000000004,1 2 3 4 5 7 8,H01 H10 H02 H11 H20 H12 H21
random,8,16,7,7,0.699999988079071,0.7,0.001484124455600977,0.921294380462198,0.998515875544399,0.921294380462198,0.30000001192092896,0.30000000000000004,0 1 4 5 6 7 9,H00 H01 H11 H20 H03 H12 H30
random,8,17,7,7,0.699999988079071,0.7,0.34774741530418396,0.0951189906746905,0.652252584695816,0.0951189906746905,0.30000001192092896,0.30000000000000004,1 2 4 5 7 8 9,H01 H10 H11 H20 H12 H21 H30
random,8,18,7,7,0.699999988079071,0.7,0.0012950317468494177,0.9240410231982937,0.9987049682531506,0.9240410231982937,0.30000001192092896,0.30000000000000004,0 2 3 4 6 8 9,H00 H10 H02 H11 H03 H21 H30
random,8,19,7,7,0.699999988079071,0.7,0.0016794669209048152,0.907081391686722,0.9983205330790952,0.907081391686722,0.30000001192092896,0.30000000000000004,0 1 5 6 7 8 9,H00 H01 H20 H03 H12 H21 H30
random,8,0,8,8,0.800000011920929,0.8,0.0011303924256935716,0.9311445582653622,0.9988696075743064,0.9311445582653622,0.19999998807907104,0.19999999999999996,0 1 3 4 5 6 7 8,H00 H01 H02 H11 H20 H03 H12 H21
random,8,1,8,8,0.800000011920929,0.8,0.0011752840364351869,0.9273764921289146,0.9988247159635648,0.9273764921289146,0.19999998807907104,0.19999999999999996,0 1 2 3 4 5 7 8,H00 H01 H10 H02 H11 H20 H12 H21
random,8,2,8,8,0.800000011920929,0.8,0.334817498922348,0.11485938180084218,0.665182501077652,0.11485938180084218,0.19999998807907104,0.19999999999999996,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30
random,8,3,8,8,0.800000011920929,0.8,0.001799368648789823,0.9034732492257455,0.9982006313512102,0.9034732492257455,0.19999998807907104,0.19999999999999996,0 1 2 4 5 6 8 9,H00 H01 H10 H11 H20 H03 H21 H30
random,8,4,8,8,0.800000011920929,0.8,0.0015647625550627708,0.9077449840284202,0.9984352374449372,0.9077449840284202,0.19999998807907104,0.19999999999999996,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30
random,8,5,8,8,0.800000011920929,0.8,0.0012811115011572838,0.9248766167209496,0.9987188884988427,0.9248766167209496,0.19999998807907104,0.19999999999999996,0 2 3 4 6 7 8 9,H00 H10 H02 H11 H03 H12 H21 H30
random,8,6,8,8,0.800000011920929,0.8,0.334811806678772,0.11341509502991778,0.665188193321228,0.11341509502991778,0.19999998807907104,0.19999999999999996,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30
random,8,7,8,8,0.800000011920929,0.8,0.3352316617965698,0.1139612858548425,0.6647683382034302,0.1139612858548425,0.19999998807907104,0.19999999999999996,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30
random,8,8,8,8,0.800000011920929,0.8,0.0013582181418314576,0.9177343475374345,0.9986417818581685,0.9177343475374345,0.19999998807907104,0.19999999999999996,0 2 3 5 6 7 8 9,H00 H10 H02 H20 H03 H12 H21 H30
random,8,9,8,8,0.800000011920929,0.8,0.0012811115011572838,0.9248766167209496,0.9987188884988427,0.9248766167209496,0.19999998807907104,0.19999999999999996,0 2 3 4 6 7 8 9,H00 H10 H02 H11 H03 H12 H21 H30
random,8,10,8,8,0.800000011920929,0.8,0.0015647625550627708,0.9077449840284202,0.9984352374449372,0.9077449840284202,0.19999998807907104,0.19999999999999996,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30
random,8,11,8,8,0.800000011920929,0.8,0.0011414159089326859,0.9310630846626871,0.9988585840910673,0.9310630846626871,0.19999998807907104,0.19999999999999996,0 2 3 4 5 6 7 8,H00 H10 H02 H11 H20 H03 H12 H21
random,8,12,8,8,0.800000011920929,0.8,0.0012811115011572838,0.9248766167209496,0.9987188884988427,0.9248766167209496,0.19999998807907104,0.19999999999999996,0 2 3 4 6 7 8 9,H00 H10 H02 H11 H03 H12 H21 H30
random,8,13,8,8,0.800000011920929,0.8,0.0011373409070074558,0.9305362826640696,0.9988626590929925,0.9305362826640696,0.19999998807907104,0.19999999999999996,0 1 2 3 4 5 6 9,H00 H01 H10 H02 H11 H20 H03 H30
random,8,14,8,8,0.800000011920929,0.8,0.33527183532714844,0.11115265344192207,0.6647281646728516,0.11115265344192207,0.19999998807907104,0.19999999999999996,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30
random,8,15,8,8,0.800000011920929,0.8,0.0011414159089326859,0.9310630846626871,0.9988585840910673,0.9310630846626871,0.19999998807907104,0.19999999999999996,0 2 3 4 5 6 7 8,H00 H10 H02 H11 H20 H03 H12 H21
random,8,16,8,8,0.800000011920929,0.8,0.0012530589010566473,0.924578184389269,0.9987469410989434,0.924578184389269,0.19999998807907104,0.19999999999999996,0 1 2 3 4 7 8 9,H00 H01 H10 H02 H11 H12 H21 H30
random,8,17,8,8,0.800000011920929,0.8,0.0011494203936308622,0.929143851359655,0.9988505796063691,0.929143851359655,0.19999998807907104,0.19999999999999996,0 1 2 3 4 5 8 9,H00 H01 H10 H02 H11 H20 H21 H30
random,8,18,8,8,0.800000011920929,0.8,0.0014945038128644228,0.9181450966736756,0.9985054961871356,0.9181450966736756,0.19999998807907104,0.19999999999999996,0 1 2 4 5 7 8 9,H00 H01 H10 H11 H20 H12 H21 H30
random,8,19,8,8,0.800000011920929,0.8,0.0013680075062438846,0.9166097165462999,0.9986319924937561,0.9166097165462999,0.19999998807907104,0.19999999999999996,0 1 2 3 5 7 8 9,H00 H01 H10 H02 H20 H12 H21 H30
random,8,0,9,9,0.8999999761581421,0.9,0.001130005344748497,0.930078381454344,0.9988699946552515,0.930078381454344,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30
random,8,1,9,9,0.8999999761581421,0.9,0.0014579714043065906,0.9216348702103502,0.9985420285956934,0.9216348702103502,0.10000002384185791,0.09999999999999998,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30
random,8,2,9,9,0.8999999761581421,0.9,0.0014579714043065906,0.9216348702103502,0.9985420285956934,0.9216348702103502,0.10000002384185791,0.09999999999999998,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30
random,8,3,9,9,0.8999999761581421,0.9,0.0012478581629693508,0.9253233779159759,0.9987521418370306,0.9253233779159759,0.10000002384185791,0.09999999999999998,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30
random,8,4,9,9,0.8999999761581421,0.9,0.0014579714043065906,0.9216348702103502,0.9985420285956934,0.9216348702103502,0.10000002384185791,0.09999999999999998,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30
random,8,5,9,9,0.8999999761581421,0.9,0.0011101462878286839,0.9328269619521254,0.9988898537121713,0.9328269619521254,0.10000002384185791,0.09999999999999998,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30
random,8,6,9,9,0.8999999761581421,0.9,0.0011108234757557511,0.9320905031957503,0.9988891765242442,0.9320905031957503,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30
random,8,7,9,9,0.8999999761581421,0.9,0.0012478581629693508,0.9253233779159759,0.9987521418370306,0.9253233779159759,0.10000002384185791,0.09999999999999998,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30
random,8,8,9,9,0.8999999761581421,0.9,0.0011090970365330577,0.9333322405079811,0.9988909029634669,0.9333322405079811,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,8,9,9,9,0.8999999761581421,0.9,0.0011108234757557511,0.9320905031957503,0.9988891765242442,0.9320905031957503,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30
random,8,10,9,9,0.8999999761581421,0.9,0.001112567726522684,0.9319827287091335,0.9988874322734773,0.9319827287091335,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,8,11,9,9,0.8999999761581421,0.9,0.001112567726522684,0.9319827287091335,0.9988874322734773,0.9319827287091335,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,8,12,9,9,0.8999999761581421,0.9,0.0011090970365330577,0.9333322405079811,0.9988909029634669,0.9333322405079811,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,8,13,9,9,0.8999999761581421,0.9,0.0011108234757557511,0.9320905031957503,0.9988891765242442,0.9320905031957503,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30
random,8,14,9,9,0.8999999761581421,0.9,0.0011301824124529958,0.9310264457172219,0.998869817587547,0.9310264457172219,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21
random,8,15,9,9,0.8999999761581421,0.9,0.0011090970365330577,0.9333322405079811,0.9988909029634669,0.9333322405079811,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,8,16,9,9,0.8999999761581421,0.9,0.0013582154642790556,0.9177446358988901,0.9986417845357209,0.9177446358988901,0.10000002384185791,0.09999999999999998,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30
random,8,17,9,9,0.8999999761581421,0.9,0.0011090970365330577,0.9333322405079811,0.9988909029634669,0.9333322405079811,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,8,18,9,9,0.8999999761581421,0.9,0.3347042202949524,0.1144258587191341,0.6652957797050476,0.1144258587191341,0.10000002384185791,0.09999999999999998,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,8,19,9,9,0.8999999761581421,0.9,0.001130005344748497,0.930078381454344,0.9988699946552515,0.930078381454344,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30
random,8,0,10,10,1.0,1.0,0.0010921033099293709,0.9330477082125143,0.9989078966900706,0.9330477082125143,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,8,1,10,10,1.0,1.0,0.0010921033099293709,0.9330477082125143,0.9989078966900706,0.9330477082125143,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,8,2,10,10,1.0,1.0,0.0010921033099293709,0.9330477082125143,0.9989078966900706,0.9330477082125143,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,8,3,10,10,1.0,1.0,0.0010921033099293709,0.9330477082125143,0.9989078966900706,0.9330477082125143,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,8,4,10,10,1.0,1.0,0.0010921033099293709,0.9330477082125143,0.9989078966900706,0.9330477082125143,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,8,5,10,10,1.0,1.0,0.0010921033099293709,0.9330477082125143,0.9989078966900706,0.9330477082125143,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
