method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,8,2.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,3.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,4.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,5.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,6.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,7.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,8.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,9.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,10.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,11.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,12.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,13.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,14.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,15.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,16.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,17.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,18.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,19.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,0.0,1,1,0.1000000014901161,0.1,0.2133955061435699,0.0384566970017276,0.78660449385643,0.0384566970017276,0.8999999985098839,0.9,5,H20,,,,,False,False
random,9,1.0,1,1,0.1000000014901161,0.1,0.2157824039459228,0.0474897785159622,0.7842175960540771,0.0474897785159622,0.8999999985098839,0.9,4,H11,,,,,False,False
random,9,2.0,1,1,0.1000000014901161,0.1,0.2018217295408249,0.074520778637939,0.7981782704591751,0.074520778637939,0.8999999985098839,0.9,3,H02,,,,,False,False
random,9,3.0,1,1,0.1000000014901161,0.1,0.1771699488162994,0.1063888170634034,0.8228300511837006,0.1063888170634034,0.8999999985098839,0.9,7,H12,,,,,False,False
random,9,4.0,1,1,0.1000000014901161,0.1,0.1874202787876129,0.1303903585733823,0.8125797212123871,0.1303903585733823,0.8999999985098839,0.9,6,H03,,,,,False,False
random,9,5.0,1,1,0.1000000014901161,0.1,0.1758139878511428,0.1170494869284246,0.8241860121488571,0.1170494869284246,0.8999999985098839,0.9,2,H10,,,,,False,False
random,9,6.0,1,1,0.1000000014901161,0.1,0.2018217295408249,0.074520778637939,0.7981782704591751,0.074520778637939,0.8999999985098839,0.9,3,H02,,,,,False,False
random,9,7.0,1,1,0.1000000014901161,0.1,0.2012669593095779,0.0837138477008136,0.7987330406904221,0.0837138477008136,0.8999999985098839,0.9,8,H21,,,,,False,False
random,9,8.0,1,1,0.1000000014901161,0.1,0.0048758741468191,0.7128222574791057,0.9951241258531808,0.7128222574791057,0.8999999985098839,0.9,0,H00,,,,,False,False
random,9,9.0,1,1,0.1000000014901161,0.1,0.1771699488162994,0.1063888170634034,0.8228300511837006,0.1063888170634034,0.8999999985098839,0.9,7,H12,,,,,False,False
random,9,10.0,1,1,0.1000000014901161,0.1,0.2018217295408249,0.074520778637939,0.7981782704591751,0.074520778637939,0.8999999985098839,0.9,3,H02,,,,,False,False
random,9,11.0,1,1,0.1000000014901161,0.1,0.2012669593095779,0.0837138477008136,0.7987330406904221,0.0837138477008136,0.8999999985098839,0.9,8,H21,,,,,False,False
random,9,12.0,1,1,0.1000000014901161,0.1,0.1874202787876129,0.1303903585733823,0.8125797212123871,0.1303903585733823,0.8999999985098839,0.9,6,H03,,,,,False,False
random,9,13.0,1,1,0.1000000014901161,0.1,0.2012669593095779,0.0837138477008136,0.7987330406904221,0.0837138477008136,0.8999999985098839,0.9,8,H21,,,,,False,False
random,9,14.0,1,1,0.1000000014901161,0.1,0.1771699488162994,0.1063888170634034,0.8228300511837006,0.1063888170634034,0.8999999985098839,0.9,7,H12,,,,,False,False
random,9,15.0,1,1,0.1000000014901161,0.1,0.199698269367218,0.0937234220840268,0.800301730632782,0.0937234220840268,0.8999999985098839,0.9,1,H01,,,,,False,False
random,9,16.0,1,1,0.1000000014901161,0.1,0.2133955061435699,0.0384566970017276,0.78660449385643,0.0384566970017276,0.8999999985098839,0.9,5,H20,,,,,False,False
random,9,17.0,1,1,0.1000000014901161,0.1,0.1771699488162994,0.1063888170634034,0.8228300511837006,0.1063888170634034,0.8999999985098839,0.9,7,H12,,,,,False,False
random,9,18.0,1,1,0.1000000014901161,0.1,0.2133955061435699,0.0384566970017276,0.78660449385643,0.0384566970017276,0.8999999985098839,0.9,5,H20,,,,,False,False
random,9,19.0,1,1,0.1000000014901161,0.1,0.2012669593095779,0.0837138477008136,0.7987330406904221,0.0837138477008136,0.8999999985098839,0.9,8,H21,,,,,False,False
random,9,0.0,2,2,0.2000000029802322,0.2,0.1753652095794677,0.123096996392172,0.8246347904205322,0.123096996392172,0.7999999970197678,0.8,2 4,H10 H11,,,,,False,False
random,9,1.0,2,2,0.2000000029802322,0.2,0.1759129166603088,0.1177517730405743,0.8240870833396912,0.1177517730405743,0.7999999970197678,0.8,4 7,H11 H12,,,,,False,False
random,9,2.0,2,2,0.2000000029802322,0.2,0.0042813941836357,0.7607934558664434,0.9957186058163644,0.7607934558664434,0.7999999970197678,0.8,0 6,H00 H03,,,,,False,False
random,9,3.0,2,2,0.2000000029802322,0.2,0.1775942295789718,0.166717323588382,0.8224057704210281,0.166717323588382,0.7999999970197678,0.8,3 6,H02 H03,,,,,False,False
random,9,4.0,2,2,0.2000000029802322,0.2,0.1984230279922485,0.0952466899078933,0.8015769720077515,0.0952466899078933,0.7999999970197678,0.8,3 4,H02 H11,,,,,False,False
random,9,5.0,2,2,0.2000000029802322,0.2,0.1681926548480987,0.145919330831612,0.8318073451519012,0.145919330831612,0.7999999970197678,0.8,1 9,H01 H30,,,,,False,False
random,9,6.0,2,2,0.2000000029802322,0.2,0.1759129166603088,0.1177517730405743,0.8240870833396912,0.1177517730405743,0.7999999970197678,0.8,4 7,H11 H12,,,,,False,False
random,9,7.0,2,2,0.2000000029802322,0.2,0.1755011528730392,0.117043137983042,0.8244988471269608,0.117043137983042,0.7999999970197678,0.8,2 7,H10 H12,,,,,False,False
random,9,8.0,2,2,0.2000000029802322,0.2,0.1753652095794677,0.123096996392172,0.8246347904205322,0.123096996392172,0.7999999970197678,0.8,2 4,H10 H11,,,,,False,False
random,9,9.0,2,2,0.2000000029802322,0.2,0.1721697449684143,0.0926988113238804,0.8278302550315857,0.0926988113238804,0.7999999970197678,0.8,3 7,H02 H12,,,,,False,False
random,9,10.0,2,2,0.2000000029802322,0.2,0.1863499283790588,0.1468192693429362,0.8136500716209412,0.1468192693429362,0.7999999970197678,0.8,4 6,H11 H03,,,,,False,False
random,9,11.0,2,2,0.2000000029802322,0.2,0.1767290830612182,0.0966441432814026,0.8232709169387817,0.0966441432814026,0.7999999970197678,0.8,5 9,H20 H30,,,,,False,False
random,9,12.0,2,2,0.2000000029802322,0.2,0.0042813941836357,0.7607934558664434,0.9957186058163644,0.7607934558664434,0.7999999970197678,0.8,0 6,H00 H03,,,,,False,False
random,9,13.0,2,2,0.2000000029802322,0.2,0.2007836103439331,0.0892226920280752,0.7992163896560669,0.0892226920280752,0.7999999970197678,0.8,4 8,H11 H21,,,,,False,False
random,9,14.0,2,2,0.2000000029802322,0.2,0.0033812993206083,0.8274161980955836,0.9966187006793916,0.8274161980955836,0.7999999970197678,0.8,0 4,H00 H11,,,,,False,False
random,9,15.0,2,2,0.2000000029802322,0.2,0.0034769400954246,0.7770601566947385,0.9965230599045752,0.7770601566947385,0.7999999970197678,0.8,0 9,H00 H30,,,,,False,False
random,9,16.0,2,2,0.2000000029802322,0.2,0.1760730743408203,0.1069745561678109,0.8239269256591797,0.1069745561678109,0.7999999970197678,0.8,3 9,H02 H30,,,,,False,False
random,9,17.0,2,2,0.2000000029802322,0.2,0.0027959940489381,0.8146355118288013,0.9972040059510618,0.8146355118288013,0.7999999970197678,0.8,0 2,H00 H10,,,,,False,False
random,9,18.0,2,2,0.2000000029802322,0.2,0.1767290830612182,0.0966441432814026,0.8232709169387817,0.0966441432814026,0.7999999970197678,0.8,5 9,H20 H30,,,,,False,False
random,9,19.0,2,2,0.2000000029802322,0.2,0.1863499283790588,0.1468192693429362,0.8136500716209412,0.1468192693429362,0.7999999970197678,0.8,4 6,H11 H03,,,,,False,False
random,9,0.0,3,3,0.3000000119209289,0.3,0.1759209483861923,0.1095373996758337,0.8240790516138077,0.1095373996758337,0.699999988079071,0.7,3 5 9,H02 H20 H30,,,,,False,False
random,9,1.0,3,3,0.3000000119209289,0.3,0.1775492578744888,0.1685172414551952,0.8224507421255112,0.1685172414551952,0.699999988079071,0.7,3 4 6,H02 H11 H03,,,,,False,False
random,9,2.0,3,3,0.3000000119209289,0.3,0.1568934619426727,0.2019258206811629,0.8431065380573273,0.2019258206811629,0.699999988079071,0.7,2 6 7,H10 H03 H12,,,,,False,False
random,9,3.0,3,3,0.3000000119209289,0.3,0.164131611585617,0.1684582424206294,0.8358683884143829,0.1684582424206294,0.699999988079071,0.7,1 5 7,H01 H20 H12,,,,,False,False
random,9,4.0,3,3,0.3000000119209289,0.3,0.1754922866821289,0.1167620966314126,0.8245077133178711,0.1167620966314126,0.699999988079071,0.7,2 5 7,H10 H20 H12,,,,,False,False
random,9,5.0,3,3,0.3000000119209289,0.3,0.0018860900308936,0.8849914791361472,0.9981139099691064,0.8849914791361472,0.699999988079071,0.7,0 7 8,H00 H12 H21,,,,,False,False
random,9,6.0,3,3,0.3000000119209289,0.3,0.164300262928009,0.1646046915297061,0.835699737071991,0.1646046915297061,0.699999988079071,0.7,1 2 4,H01 H10 H11,,,,,False,False
random,9,7.0,3,3,0.3000000119209289,0.3,0.1885175704956054,0.1276168872032977,0.8114824295043945,0.1276168872032977,0.699999988079071,0.7,3 4 8,H02 H11 H21,,,,,False,False
random,9,8.0,3,3,0.3000000119209289,0.3,0.1751684844493866,0.1216491229486891,0.8248315155506134,0.1216491229486891,0.699999988079071,0.7,2 4 5,H10 H11 H20,,,,,False,False
random,9,9.0,3,3,0.3000000119209289,0.3,0.003237823722884,0.7985308185866485,0.996762176277116,0.7985308185866485,0.699999988079071,0.7,0 6 9,H00 H03 H30,,,,,False,False
random,9,10.0,3,3,0.3000000119209289,0.3,0.0020670420490205,0.877243183770269,0.9979329579509796,0.877243183770269,0.699999988079071,0.7,0 3 8,H00 H02 H21,,,,,False,False
random,9,11.0,3,3,0.3000000119209289,0.3,0.1855853945016861,0.141672762575405,0.8144146054983139,0.141672762575405,0.699999988079071,0.7,1 4 6,H01 H11 H03,,,,,False,False
random,9,12.0,3,3,0.3000000119209289,0.3,0.1731471419334411,0.1076268240404179,0.8268528580665588,0.1076268240404179,0.699999988079071,0.7,2 3 5,H10 H02 H20,,,,,False,False
random,9,13.0,3,3,0.3000000119209289,0.3,0.0029983017593622,0.8168655072430793,0.9970016982406378,0.8168655072430793,0.699999988079071,0.7,0 1 9,H00 H01 H30,,,,,False,False
random,9,14.0,3,3,0.3000000119209289,0.3,0.1710602045059204,0.1276025542611261,0.8289397954940796,0.1276025542611261,0.699999988079071,0.7,2 4 9,H10 H11 H30,,,,,False,False
random,9,15.0,3,3,0.3000000119209289,0.3,0.0040231738239526,0.7811514984829602,0.9959768261760472,0.7811514984829602,0.699999988079071,0.7,0 1 6,H00 H01 H03,,,,,False,False
random,9,16.0,3,3,0.3000000119209289,0.3,0.0026128613390028,0.8263980438235115,0.9973871386609972,0.8263980438235115,0.699999988079071,0.7,0 3 7,H00 H02 H12,,,,,False,False
random,9,17.0,3,3,0.3000000119209289,0.3,0.1628124564886093,0.1736332147221921,0.8371875435113907,0.1736332147221921,0.699999988079071,0.7,6 8 9,H03 H21 H30,,,,,False,False
random,9,18.0,3,3,0.3000000119209289,0.3,0.1589978486299514,0.1894367493156954,0.8410021513700485,0.1894367493156954,0.699999988079071,0.7,1 2 6,H01 H10 H03,,,,,False,False
random,9,19.0,3,3,0.3000000119209289,0.3,0.1651215702295303,0.1682868126394359,0.8348784297704697,0.1682868126394359,0.699999988079071,0.7,2 7 8,H10 H12 H21,,,,,False,False
random,9,0.0,4,4,0.4000000059604645,0.4,0.1884835958480835,0.1271796846220124,0.8115164041519165,0.1271796846220124,0.5999999940395355,0.6,3 4 5 8,H02 H11 H20 H21,,,,,False,False
random,9,1.0,4,4,0.4000000059604645,0.4,0.0030101931188255,0.8525380627091589,0.9969898068811744,0.8525380627091589,0.5999999940395355,0.6,0 1 4 8,H00 H01 H11 H21,,,,,False,False
random,9,2.0,4,4,0.4000000059604645,0.4,0.0020531394984573,0.8750853552599299,0.9979468605015428,0.8750853552599299,0.5999999940395355,0.6,0 2 4 6,H00 H10 H11 H03,,,,,False,False
random,9,3.0,4,4,0.4000000059604645,0.4,0.0032015712931752,0.8390678567424257,0.9967984287068248,0.8390678567424257,0.5999999940395355,0.6,0 1 4 6,H00 H01 H11 H03,,,,,False,False
random,9,4.0,4,4,0.4000000059604645,0.4,0.0016457519959658,0.8924117687730811,0.9983542480040342,0.8924117687730811,0.5999999940395355,0.6,0 3 5 9,H00 H02 H20 H30,,,,,False,False
random,9,5.0,4,4,0.4000000059604645,0.4,0.0019552095327526,0.87989426807331,0.9980447904672474,0.87989426807331,0.5999999940395355,0.6,0 2 8 9,H00 H10 H21 H30,,,,,False,False
random,9,6.0,4,4,0.4000000059604645,0.4,0.002335290191695,0.8458033339491426,0.9976647098083048,0.8458033339491426,0.5999999940395355,0.6,0 3 6 7,H00 H02 H03 H12,,,,,False,False
random,9,7.0,4,4,0.4000000059604645,0.4,0.0030035420786589,0.8538533009402676,0.9969964579213412,0.8538533009402676,0.5999999940395355,0.6,0 4 6 8,H00 H11 H03 H21,,,,,False,False
random,9,8.0,4,4,0.4000000059604645,0.4,0.0016915316227823,0.9002599884865542,0.9983084683772177,0.9002599884865542,0.5999999940395355,0.6,0 4 7 8,H00 H11 H12 H21,,,,,False,False
random,9,9.0,4,4,0.4000000059604645,0.4,0.1762578785419464,0.1672535702282878,0.8237421214580536,0.1672535702282878,0.5999999940395355,0.6,1 3 4 6,H01 H02 H11 H03,,,,,False,False
random,9,10.0,4,4,0.4000000059604645,0.4,0.0025235125795006,0.8397497320713809,0.9974764874204992,0.8397497320713809,0.5999999940395355,0.6,0 1 3 6,H00 H01 H02 H03,,,,,False,False
random,9,11.0,4,4,0.4000000059604645,0.4,0.0022823375184088,0.8473380143874891,0.9977176624815912,0.8473380143874891,0.5999999940395355,0.6,0 2 3 6,H00 H10 H02 H03,,,,,False,False
random,9,12.0,4,4,0.4000000059604645,0.4,0.1630294620990753,0.1675896026324578,0.8369705379009247,0.1675896026324578,0.5999999940395355,0.6,1 4 6 9,H01 H11 H03 H30,,,,,False,False
random,9,13.0,4,4,0.4000000059604645,0.4,0.0020359097979962,0.8838595353447867,0.9979640902020036,0.8838595353447867,0.5999999940395355,0.6,0 4 5 6,H00 H11 H20 H03,,,,,False,False
random,9,14.0,4,4,0.4000000059604645,0.4,0.1562231183052063,0.1982504213457201,0.8437768816947937,0.1982504213457201,0.5999999940395355,0.6,1 6 7 8,H01 H03 H12 H21,,,,,False,False
random,9,15.0,4,4,0.4000000059604645,0.4,0.1671939641237259,0.15150555199799,0.8328060358762741,0.15150555199799,0.5999999940395355,0.6,3 5 8 9,H02 H20 H21 H30,,,,,False,False
random,9,16.0,4,4,0.4000000059604645,0.4,0.1509492099285125,0.1750279707219968,0.8490507900714874,0.1750279707219968,0.5999999940395355,0.6,3 4 6 7,H02 H11 H03 H12,,,,,False,False
random,9,17.0,4,4,0.4000000059604645,0.4,0.1766337752342224,0.1739178570423368,0.8233662247657776,0.1739178570423368,0.5999999940395355,0.6,3 5 6 8,H02 H20 H03 H21,,,,,False,False
random,9,18.0,4,4,0.4000000059604645,0.4,0.1559464335441589,0.1925283516673508,0.8440535664558411,0.1925283516673508,0.5999999940395355,0.6,1 6 7 9,H01 H03 H12 H30,,,,,False,False
random,9,19.0,4,4,0.4000000059604645,0.4,0.1756441295146942,0.1671714925565986,0.8243558704853058,0.1671714925565986,0.5999999940395355,0.6,1 3 6 8,H01 H02 H03 H21,,,,,False,False
random,9,0.0,5,5,0.5,0.5,0.0021675019524991,0.8583577720539182,0.9978324980475008,0.8583577720539182,0.5,0.5,0 1 3 7 9,H00 H01 H02 H12 H30,,,,,False,False
random,9,1.0,5,5,0.5,0.5,0.0019908868707716,0.8700540008003448,0.9980091131292284,0.8700540008003448,0.5,0.5,0 1 5 6 9,H00 H01 H20 H03 H30,,,,,False,False
random,9,2.0,5,5,0.5,0.5,0.1509657502174377,0.1777243007978653,0.8490342497825623,0.1777243007978653,0.5,0.5,1 2 3 6 7,H01 H10 H02 H03 H12,,,,,False,False
random,9,3.0,5,5,0.5,0.5,0.1550642549991607,0.161582801811679,0.8449357450008392,0.161582801811679,0.5,0.5,1 3 7 8 9,H01 H02 H12 H21 H30,,,,,False,False
random,9,4.0,5,5,0.5,0.5,0.002059654565528,0.8767707027875853,0.997940345434472,0.8767707027875853,0.5,0.5,0 2 4 7 9,H00 H10 H11 H12 H30,,,,,False,False
random,9,5.0,5,5,0.5,0.5,0.0016226220177486,0.8953555426898099,0.9983773779822512,0.8953555426898099,0.5,0.5,0 1 2 5 8,H00 H01 H10 H20 H21,,,,,False,False
random,9,6.0,5,5,0.5,0.5,0.0016373248072341,0.8968354222075693,0.998362675192766,0.8968354222075693,0.5,0.5,0 1 3 5 6,H00 H01 H02 H20 H03,,,,,False,False
random,9,7.0,5,5,0.5,0.5,0.157850980758667,0.1854855855079797,0.842149019241333,0.1854855855079797,0.5,0.5,2 4 5 6 9,H10 H11 H20 H03 H30,,,,,False,False
random,9,8.0,5,5,0.5,0.5,0.1556385308504104,0.1571557122044091,0.8443614691495895,0.1571557122044091,0.5,0.5,1 2 3 7 9,H01 H10 H02 H12 H30,,,,,False,False
random,9,9.0,5,5,0.5,0.5,0.0017510281177237,0.890031078340891,0.9982489718822762,0.890031078340891,0.5,0.5,0 1 3 8 9,H00 H01 H02 H21 H30,,,,,False,False
random,9,10.0,5,5,0.5,0.5,0.0014872815227136,0.9033350856281488,0.9985127184772864,0.9033350856281488,0.5,0.5,0 1 3 5 7,H00 H01 H02 H20 H12,,,,,False,False
random,9,11.0,5,5,0.5,0.5,0.1696593463420868,0.1127845855512884,0.8303406536579132,0.1127845855512884,0.5,0.5,2 3 4 5 7,H10 H02 H11 H20 H12,,,,,False,False
random,9,12.0,5,5,0.5,0.5,0.0015289424918591,0.899461955753433,0.9984710575081408,0.899461955753433,0.5,0.5,0 1 2 3 5,H00 H01 H10 H02 H20,,,,,False,False
random,9,13.0,5,5,0.5,0.5,0.1588914394378662,0.184271556779286,0.8411085605621338,0.184271556779286,0.5,0.5,1 2 4 5 6,H01 H10 H11 H20 H03,,,,,False,False
random,9,14.0,5,5,0.5,0.5,0.0016455871518701,0.892367823104796,0.99835441284813,0.892367823104796,0.5,0.5,0 2 3 5 9,H00 H10 H02 H20 H30,,,,,False,False
random,9,15.0,5,5,0.5,0.5,0.1619143933057785,0.1511736509966922,0.8380856066942215,0.1511736509966922,0.5,0.5,2 3 4 8 9,H10 H02 H11 H21 H30,,,,,False,False
random,9,16.0,5,5,0.5,0.5,0.1587268412113189,0.1523042640689604,0.841273158788681,0.1523042640689604,0.5,0.5,2 3 7 8 9,H10 H02 H12 H21 H30,,,,,False,False
random,9,17.0,5,5,0.5,0.5,0.162357896566391,0.182520699606144,0.837642103433609,0.182520699606144,0.5,0.5,3 5 6 8 9,H02 H20 H03 H21 H30,,,,,False,False
random,9,18.0,5,5,0.5,0.5,0.1558061689138412,0.2044979017964027,0.8441938310861588,0.2044979017964027,0.5,0.5,2 6 7 8 9,H10 H03 H12 H21 H30,,,,,False,False
random,9,19.0,5,5,0.5,0.5,0.1594424694776535,0.1630932405001792,0.8405575305223465,0.1630932405001792,0.5,0.5,1 2 3 5 8,H01 H10 H02 H20 H21,,,,,False,False
random,9,0.0,6,6,0.6000000238418579,0.6,0.0020156607497483,0.8767855617701653,0.9979843392502517,0.8767855617701653,0.3999999761581421,0.4,0 1 2 4 6 9,H00 H01 H10 H11 H03 H30,,,,,False,False
random,9,1.0,6,6,0.6000000238418579,0.6,0.1513004899024963,0.1753299784476776,0.8486995100975037,0.1753299784476776,0.3999999761581421,0.4,1 3 5 6 7 9,H01 H02 H20 H03 H12 H30,,,,,False,False
random,9,2.0,6,6,0.6000000238418579,0.6,0.0012865496100857,0.9189989343905705,0.9987134503899142,0.9189989343905705,0.3999999761581421,0.4,0 1 3 4 5 9,H00 H01 H02 H11 H20 H30,,,,,False,False
random,9,3.0,6,6,0.6000000238418579,0.6,0.0015041390433907,0.9043364976660108,0.9984958609566092,0.9043364976660108,0.3999999761581421,0.4,0 2 5 6 7 8,H00 H10 H20 H03 H12 H21,,,,,False,False
random,9,4.0,6,6,0.6000000238418579,0.6,0.0016752566443756,0.8952287245501944,0.9983247433556244,0.8952287245501944,0.3999999761581421,0.4,0 4 5 6 8 9,H00 H11 H20 H03 H21 H30,,,,,False,False
random,9,5.0,6,6,0.6000000238418579,0.6,0.0018713363679125,0.8862116142363242,0.9981286636320874,0.8862116142363242,0.3999999761581421,0.4,0 1 6 7 8 9,H00 H01 H03 H12 H21 H30,,,,,False,False
random,9,6.0,6,6,0.6000000238418579,0.6,0.00149034592323,0.9044954935875008,0.99850965407677,0.9044954935875008,0.3999999761581421,0.4,0 1 2 4 5 6,H00 H01 H10 H11 H20 H03,,,,,False,False
random,9,7.0,6,6,0.6000000238418579,0.6,0.0015264246612787,0.9016876910834192,0.9984735753387212,0.9016876910834192,0.3999999761581421,0.4,0 2 5 7 8 9,H00 H10 H20 H12 H21 H30,,,,,False,False
