method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
top-k energy,3,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.001099002896808,0.91581518171127,0.9080050031511078,0.998900997103192,0.91581518171127,0.3333333333333333,0.3333333333333333,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30,1 2 6 7 8 9,H01 H10 H03 H12 H21 H30,,,,,False,False
top-k energy,3,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0008987594628706,0.9268064368316876,0.9258272467547406,0.9991012405371292,0.9268064368316876,0.2222222222222222,0.2222222222222222,0 1 2 3 6 7 8 9,H00 H01 H10 H02 H03 H12 H21 H30,1 2 3 6 7 8 9,H01 H10 H02 H03 H12 H21 H30,,,,,False,False
top-k energy,3,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007641747361049,0.9367802178179324,0.9399566339802556,0.9992358252638952,0.9367802178179324,0.1111111111111111,0.1111111111111111,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,3,,9,9,10,9,1.0,1.0,1.0,0.0006095707067288,0.9527124321347328,0.9524821076205684,0.9993904292932712,0.9527124321347328,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,4,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011651372769847,0.8902992299546385,0.8392450677876284,0.9988348627230152,0.8902992299546385,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,,False,True
top-k energy,4,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0011651369277387,0.8902965669434929,0.8392293468412012,0.9988348630722612,0.8902965669434929,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30,,,,,False,False
top-k energy,4,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009522747714072,0.9079023647331383,0.8544051764391246,0.9990477252285928,0.9079023647331383,0.6666666666666667,0.6666666666666667,0 2 6 9,H00 H10 H03 H30,2 6 9,H10 H03 H30,,,,,False,False
top-k energy,4,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0007668311009183,0.9238106027582172,0.8664948113480655,0.9992331688990816,0.9238106027582172,0.5555555555555556,0.5555555555555556,0 1 2 6 9,H00 H01 H10 H03 H30,1 2 6 9,H01 H10 H03 H30,,,,,False,False
top-k energy,4,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00068743590964,0.9319616254069152,0.8889824315391145,0.99931256409036,0.9319616254069152,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,,False,False
top-k energy,4,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0006268265424296,0.937315038672242,0.9068940808150996,0.9993731734575704,0.937315038672242,0.3333333333333333,0.3333333333333333,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30,1 2 6 7 8 9,H01 H10 H03 H12 H21 H30,,,,,False,False
top-k energy,4,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0005108239129185,0.9500559883792392,0.9205184079268008,0.9994891760870814,0.9500559883792392,0.2222222222222222,0.2222222222222222,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,1 2 4 6 7 8 9,H01 H10 H11 H03 H12 H21 H30,,,,,False,False
top-k energy,4,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0004261220747139,0.9578597142884904,0.9391817284844216,0.999573877925286,0.9578597142884904,0.1111111111111111,0.1111111111111111,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
top-k energy,4,,9,9,10,9,1.0,1.0,1.0,0.0003309461171738,0.9674688533178832,0.9561272634650344,0.999669053882826,0.9674688533178832,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,5,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025054190773516,0.8713366623400898,0.8319563163433847,0.9974945809226484,0.8713366623400898,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,,False,False
top-k energy,5,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0024954797700047,0.8712650890795428,0.83851488550211,0.9975045202299953,0.8712650890795428,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30,,,,,False,False
top-k energy,5,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019969744607806,0.8945510524295173,0.8542939699719986,0.9980030255392194,0.8945510524295173,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,,False,False
top-k energy,5,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0019079728517681,0.8939043841680222,0.861816984064919,0.998092027148232,0.8939043841680222,0.5555555555555556,0.5555555555555556,0 1 2 6 9,H00 H01 H10 H03 H30,1 2 6 9,H01 H10 H03 H30,,,,,False,False
top-k energy,5,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0018292033346369,0.9020366882473478,0.8754844230196851,0.998170796665363,0.9020366882473478,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,,False,False
top-k energy,5,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010626418516039,0.9215865355698164,0.94065605574185,0.998937358148396,0.9215865355698164,0.3333333333333333,0.3333333333333333,0 1 2 5 6 7 9,H00 H01 H10 H20 H03 H12 H30,1 2 5 6 7 9,H01 H10 H20 H03 H12 H30,,,,,False,False
top-k energy,5,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0010611661709845,0.9214509161594506,0.9410852735958216,0.9989388338290156,0.9214509161594506,0.2222222222222222,0.2222222222222222,0 1 2 5 6 7 8 9,H00 H01 H10 H20 H03 H12 H21 H30,1 2 5 6 7 8 9,H01 H10 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,5,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0009356073569506,0.9307417149315548,0.9458893162202608,0.9990643926430494,0.9307417149315548,0.1111111111111111,0.1111111111111111,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,5,,9,9,10,9,1.0,1.0,1.0,0.0007503386586904,0.9419080456552692,0.9570711008680644,0.9992496613413095,0.9419080456552692,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,6,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225498212501,0.8973035363881328,0.8344808177594637,0.99877745017875,0.8973035363881328,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,,False,True
top-k energy,6,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0008213341352529,0.9235720160183598,0.8716070945876724,0.999178665864747,0.9235720160183598,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30,,,,,False,True
top-k energy,6,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008211910026147,0.9237320207493483,0.8717692279943152,0.9991788089973852,0.9237320207493483,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,,False,True
top-k energy,6,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0007525105029344,0.93533929184026,0.8801950876533513,0.9992474894970657,0.93533929184026,0.5555555555555556,0.5555555555555556,0 2 6 7 9,H00 H10 H03 H12 H30,2 6 7 9,H10 H03 H12 H30,,,,,False,True
top-k energy,6,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006704991101287,0.9450366793025404,0.8904463995955277,0.9993295008898712,0.9450366793025404,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,,False,True
top-k energy,6,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0006051611853763,0.9457402894811596,0.9061466472424106,0.9993948388146237,0.9457402894811596,0.3333333333333333,0.3333333333333333,0 1 2 3 6 7 9,H00 H01 H10 H02 H03 H12 H30,1 2 3 6 7 9,H01 H10 H02 H03 H12 H30,,,,,False,True
top-k energy,6,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000482915493194,0.9541730800030064,0.9298099086751054,0.999517084506806,0.9541730800030064,0.2222222222222222,0.2222222222222222,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30,1 2 3 4 6 7 9,H01 H10 H02 H11 H03 H12 H30,,,,,False,True
top-k energy,6,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003963081398978,0.9609296675439256,0.9478673365380677,0.999603691860102,0.9609296675439256,0.1111111111111111,0.1111111111111111,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,True
top-k energy,6,,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
top-k energy,7,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026258544530719,0.7953282315926306,0.7671014415126387,0.997374145546928,0.7953282315926306,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,,False,False
top-k energy,7,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.002622895874083,0.7967603212924548,0.7721543109228054,0.997377104125917,0.7967603212924548,0.7777777777777778,0.7777777777777778,0 1 6,H00 H01 H03,1 6,H01 H03,,,,,False,False
top-k energy,7,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0026196723338216,0.7985108581534393,0.7721619749526674,0.9973803276661783,0.7985108581534393,0.6666666666666667,0.6666666666666667,0 1 6 8,H00 H01 H03 H21,1 6 8,H01 H03 H21,,,,,False,False
top-k energy,7,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0021762794349342,0.8464467411375783,0.8079690164199864,0.9978237205650656,0.8464467411375783,0.5555555555555556,0.5555555555555556,0 1 2 6 8,H00 H01 H10 H03 H21,1 2 6 8,H01 H10 H03 H21,,,,,False,False
top-k energy,7,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0021756512578576,0.846245105809108,0.8076019276737075,0.9978243487421424,0.846245105809108,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30,,,,,False,False
top-k energy,7,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.001303065335378,0.8983088505856347,0.9008160480696612,0.998696934664622,0.8983088505856347,0.3333333333333333,0.3333333333333333,0 1 2 3 6 8 9,H00 H01 H10 H02 H03 H21 H30,1 2 3 6 8 9,H01 H10 H02 H03 H21 H30,,,,,False,False
top-k energy,7,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0011956915259361,0.90390057301904,0.9104365084631014,0.998804308474064,0.90390057301904,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 8 9,H00 H01 H10 H02 H20 H03 H21 H30,1 2 3 5 6 8 9,H01 H10 H02 H20 H03 H21 H30,,,,,False,False
top-k energy,7,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0010893705766648,0.9113124993128102,0.9262944802181722,0.9989106294233352,0.9113124993128102,0.1111111111111111,0.1111111111111111,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,7,,9,9,10,9,1.0,1.0,1.0,0.0009005171596072,0.9303428785306236,0.9369156110734296,0.9990994828403928,0.9303428785306236,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,8,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0035083291586488,0.798305754767959,0.6906198328206298,0.9964916708413512,0.798305754767959,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,,False,False
top-k energy,8,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0034890004899352,0.8015844898561943,0.6991087183900363,0.9965109995100648,0.8015844898561943,0.7777777777777778,0.7777777777777778,0 1 6,H00 H01 H03,1 6,H01 H03,,,,,False,False
top-k energy,8,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0026252733077853,0.8521995255358153,0.7498620434400618,0.9973747266922146,0.8521995255358153,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,,False,False
top-k energy,8,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0026161693967878,0.8518511153863882,0.7459505904833743,0.997383830603212,0.8518511153863882,0.5555555555555556,0.5555555555555556,0 1 2 6 9,H00 H01 H10 H03 H30,1 2 6 9,H01 H10 H03 H30,,,,,False,False
top-k energy,8,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0022845505736768,0.8726192213343136,0.7950314027392653,0.9977154494263232,0.8726192213343136,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30,,,,,False,False
top-k energy,8,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.001883820281364,0.8995082168911853,0.8504434958861214,0.998116179718636,0.8995082168911853,0.3333333333333333,0.3333333333333333,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30,1 2 6 7 8 9,H01 H10 H03 H12 H21 H30,,,,,False,False
top-k energy,8,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0016885658260434,0.912460190437814,0.851734179843231,0.9983114341739564,0.912460190437814,0.2222222222222222,0.2222222222222222,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,1 2 4 6 7 8 9,H01 H10 H11 H03 H12 H21 H30,,,,,False,False
top-k energy,8,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012478581629693,0.925323319956926,0.8985504829679266,0.9987521418370306,0.925323319956926,0.1111111111111111,0.1111111111111111,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
top-k energy,8,,9,9,10,9,1.0,1.0,1.0,0.0010921034263446,0.93304785663499,0.9148784847598924,0.9989078965736552,0.93304785663499,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,9,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027959942817687,0.8146354370040644,0.7837749302679158,0.9972040057182312,0.8146354370040644,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,,False,False
top-k energy,9,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0027885441668331,0.8157742511210841,0.7913638976332805,0.9972114558331668,0.8157742511210841,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30,,,,,False,False
top-k energy,9,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0027457603719085,0.8205076412571313,0.7955560674794565,0.9972542396280916,0.8205076412571313,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,,False,False
top-k energy,9,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0024524326436221,0.8419061605414369,0.8085249755717089,0.9975475673563778,0.8419061605414369,0.5555555555555556,0.5555555555555556,0 2 6 7 9,H00 H10 H03 H12 H30,2 6 7 9,H10 H03 H12 H30,,,,,False,False
top-k energy,9,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0022448878735303,0.8564492233859444,0.8174713910585412,0.9977551121264696,0.8564492233859444,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,,False,False
top-k energy,9,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0021342569962143,0.8592388078118547,0.8315388084316663,0.9978657430037856,0.8592388078118547,0.3333333333333333,0.3333333333333333,0 1 2 3 6 7 9,H00 H01 H10 H02 H03 H12 H30,1 2 3 6 7 9,H01 H10 H02 H03 H12 H30,,,,,False,False
top-k energy,9,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0014707311056554,0.9047538182575268,0.9121474404662632,0.9985292688943446,0.9047538182575268,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 7 9,H00 H01 H10 H02 H20 H03 H12 H30,1 2 3 5 6 7 9,H01 H10 H02 H20 H03 H12 H30,,,,,False,False
top-k energy,9,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0014026417629793,0.91024316314001,0.9215908572517892,0.9985973582370208,0.91024316314001,0.1111111111111111,0.1111111111111111,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,9,,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
greedy,0,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023713768459856,0.8813673924304785,0.8416883437405163,0.9976286231540143,0.8813673924304785,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,,False,False
greedy,0,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015156720764935,0.9165592891619264,0.8912449818626277,0.9984843279235064,0.9165592891619264,0.7777777777777778,0.7777777777777778,0 4 5,H00 H11 H20,4 5,H11 H20,,,,,False,False
greedy,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009536366560496,0.9448603855337456,0.9396596994875412,0.9990463633439504,0.9448603855337456,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,,False,False
greedy,0,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0008095105877146,0.9521116587586976,0.9435558092132368,0.9991904894122854,0.9521116587586976,0.5555555555555556,0.5555555555555556,0 3 4 5 6,H00 H02 H11 H20 H03,3 4 5 6,H02 H11 H20 H03,,,,,False,False
greedy,0,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007429611869156,0.9560443407431796,0.9456888322190974,0.9992570388130844,0.9560443407431796,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30,,,,,False,False
greedy,0,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007300647557713,0.9566804668672304,0.9472158219199932,0.9992699352442288,0.9566804668672304,0.3333333333333333,0.3333333333333333,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,,,,,False,False
greedy,0,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007232134230434,0.9569706180078664,0.948913900603048,0.9992767865769564,0.9569706180078664,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 7 9,H00 H10 H02 H11 H20 H03 H12 H30,2 3 4 5 6 7 9,H10 H02 H11 H20 H03 H12 H30,,,,,False,False
greedy,0,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007231620838865,0.9570349814917328,0.9489171259403908,0.9992768379161134,0.9570349814917328,0.1111111111111111,0.1111111111111111,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
greedy,0,,9,9,10,9,1.0,1.0,1.0,0.000712449895218,0.957353216466382,0.9512082912030532,0.999287550104782,0.957353216466382,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
greedy,1,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015798251843079,0.8434022336679995,0.8156463359273319,0.998420174815692,0.8434022336679995,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,,False,False
greedy,1,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0010468470863997,0.8884420868066913,0.8964236984792247,0.9989531529136002,0.8884420868066913,0.7777777777777778,0.7777777777777778,0 7 8,H00 H12 H21,7 8,H12 H21,,,,,False,False
greedy,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009459016146138,0.901760977678506,0.8994331589127044,0.9990540983853862,0.901760977678506,0.6666666666666667,0.6666666666666667,0 4 7 8,H00 H11 H12 H21,4 7 8,H11 H12 H21,,,,,False,False
greedy,1,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0007586353458464,0.912101767425659,0.9333178167631312,0.9992413646541536,0.912101767425659,0.5555555555555556,0.5555555555555556,0 4 5 7 8,H00 H11 H20 H12 H21,4 5 7 8,H11 H20 H12 H21,,,,,False,False
greedy,1,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007183215348049,0.9174612023281852,0.9374407826150688,0.999281678465195,0.9174612023281852,0.4444444444444444,0.4444444444444444,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,3 4 5 7 8,H02 H11 H20 H12 H21,,,,,False,False
greedy,1,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0006982976337894,0.9204350353775635,0.941031456073269,0.9993017023662104,0.9204350353775635,0.3333333333333333,0.3333333333333333,0 3 4 5 7 8 9,H00 H02 H11 H20 H12 H21 H30,3 4 5 7 8 9,H02 H11 H20 H12 H21 H30,,,,,False,False
greedy,1,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0006956576835364,0.9210364438868024,0.9409138223162647,0.9993043423164636,0.9210364438868024,0.2222222222222222,0.2222222222222222,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30,,,,,False,False
greedy,1,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006885196780785,0.9217919763288374,0.94294262779271,0.9993114803219214,0.9217919763288374,0.1111111111111111,0.1111111111111111,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
greedy,1,,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
greedy,2,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584,0.8614931038351603,0.8222828332894283,0.9976214272901416,0.8614931038351603,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,,False,False
greedy,2,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0014027683064341,0.9136031439060548,0.902718504230938,0.9985972316935658,0.9136031439060548,0.7777777777777778,0.7777777777777778,0 3 5,H00 H02 H20,3 5,H02 H20,,,,,False,False
greedy,2,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009146287338808,0.9451737353903784,0.9315758080134138,0.9990853712661192,0.9451737353903784,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,,False,False
