episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,cost,actions
3416,9856,0.050000000000000044,0.16568094491958618,3.125980401819106e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
3417,9859,0.050000000000000044,0.42018163204193115,5.312322173267603e-05,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
3418,9862,0.050000000000000044,0.35322561860084534,3.5164562480834625e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
3419,9865,0.050000000000000044,0.33099842071533203,4.610948478026936e-05,0.0015065476763993502,0.8384729640715612,2,0.2,0 4 10
3420,9867,0.050000000000000044,0.09170661121606827,3.570373337424826e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
3421,9869,0.050000000000000044,0.1537143588066101,4.248782715876587e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
3422,9871,0.050000000000000044,0.2328544557094574,3.209408896509558e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
3423,9873,0.050000000000000044,0.16568094491958618,4.2862160626100376e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
3424,9875,0.050000000000000044,0.09911614656448364,2.282720924995374e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
3425,9877,0.050000000000000044,0.1729869246482849,6.185919482959434e-05,0.002573377685621381,0.7079943261833531,1,0.1,0 10
3426,9879,0.050000000000000044,0.15167340636253357,3.013161949638743e-05,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
3427,9882,0.050000000000000044,0.07403036206960678,3.576370969919177e-05,0.0017836694605648518,0.8476207488693749,2,0.2,0 4 10
3428,9885,0.050000000000000044,0.3761221468448639,3.423288884126426e-05,0.0014079237589612603,0.8110308614731119,2,0.2,0 5 10
3429,9888,0.050000000000000044,0.36353370547294617,3.533267287518053e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
3430,9890,0.050000000000000044,0.2868191599845886,3.918421771231806e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
3431,9892,0.050000000000000044,0.2834490239620209,4.255696876498405e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
3432,9894,0.050000000000000044,0.05907459929585457,2.870891421480337e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
3433,9896,0.050000000000000044,0.05907459929585457,3.199888305971399e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
3434,9898,0.050000000000000044,0.2834490239620209,3.879722498822957e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
3435,9901,0.050000000000000044,0.3453216254711151,3.046201648733889e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
3436,9909,0.050000000000000044,-0.04341668635606766,3.855861291413021e-05,0.12069845199584961,0.2543453217226362,7,0.7,2 8 3 6 1 7 5 10
3437,9911,0.050000000000000044,0.16314470767974854,4.3073629058199e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
3438,9913,0.050000000000000044,0.14447440207004547,4.9226428018300794e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
3439,9915,0.050000000000000044,0.16314470767974854,3.523435407259967e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
3440,9917,0.050000000000000044,0.19899892807006836,4.178493509243708e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
3441,9919,0.050000000000000044,0.0757245272397995,3.218090660084272e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
3442,9921,0.050000000000000044,0.18054017424583435,2.428537391097052e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
3443,9923,0.050000000000000044,0.19899892807006836,4.259448905941099e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
3444,9925,0.050000000000000044,0.1537143588066101,4.9387292165192775e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
3445,9927,0.050000000000000044,0.10786730796098709,2.4295860384881962e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
3446,9929,0.050000000000000044,0.1323115974664688,3.9182917134894524e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
3447,9931,0.050000000000000044,0.16314470767974854,4.1384759242646396e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
3448,9933,0.050000000000000044,0.16568094491958618,5.467276059789583e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
3449,9935,0.050000000000000044,0.15113431215286255,3.995596489403397e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
3450,9937,0.050000000000000044,0.3266938626766205,4.790090133610647e-05,0.004335587844252586,0.7633276272936244,1,0.1,0 10
3451,9940,0.050000000000000044,0.33099842071533203,3.396813311458876e-05,0.0015065476763993502,0.8384729640715612,2,0.2,4 0 10
3452,9942,0.050000000000000044,0.09911614656448364,3.313828710815869e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
3453,9944,0.050000000000000044,0.2834490239620209,3.199182538082823e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
3454,9947,0.050000000000000044,0.3761221468448639,4.517402339843102e-05,0.0014079237589612603,0.8110308614731119,2,0.2,0 5 10
3455,9949,0.050000000000000044,0.4296807646751404,4.5752742153126746e-05,0.0014195932308211923,0.843334418069239,1,0.1,0 10
3456,9952,0.050000000000000044,0.05520390719175339,5.1232127589173615e-05,0.00217133155092597,0.8181645595308008,2,0.2,5 0 10
3457,9954,0.050000000000000044,0.19899892807006836,2.5678602469270118e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
3458,9957,0.050000000000000044,0.4252485930919647,3.5448179914965294e-05,0.0008692104602232575,0.9043948443320787,2,0.2,0 4 10
3459,9959,0.050000000000000044,0.16568094491958618,4.956317934556864e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
3460,9962,0.050000000000000044,0.3348768651485443,4.262009921755331e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
3461,9964,0.050000000000000044,0.1323115974664688,5.1905073632951826e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
3462,9966,0.050000000000000044,0.10786730796098709,2.7448961191112176e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
3463,9970,0.050000000000000044,0.29158860445022583,3.5787964407063555e-05,0.0015450150240212679,0.8592284659408785,3,0.3,0 7 5 10
3464,9973,0.050000000000000044,0.41921889781951904,2.8197911888128147e-05,0.002697160467505455,0.8118664855879425,2,0.2,0 5 10
3465,9975,0.050000000000000044,0.05907459929585457,4.0029541196417995e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
3466,9978,0.050000000000000044,0.37199482321739197,4.5484657069512956e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
3467,9981,0.050000000000000044,0.3287801742553711,2.8476102064208437e-05,0.0018998862942680717,0.8021144112666203,2,0.2,7 0 10
3468,9983,0.050000000000000044,0.15113431215286255,4.0535169318900444e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
3469,9985,0.050000000000000044,0.09911614656448364,4.4636597522185184e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
3470,9988,0.050000000000000044,0.3348768651485443,3.836500885275503e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
3471,9991,0.050000000000000044,0.1081179678440094,3.593257618679976e-05,0.0022067949175834656,0.8521983018997662,2,0.2,1 0 10
3472,9993,0.050000000000000044,0.09917905926704407,3.151341934426455e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
3473,9995,0.050000000000000044,0.1537143588066101,2.0353987565613352e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
3474,9998,0.050000000000000044,0.36571091413497925,2.2666649480621952e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
3475,10000,0.050000000000000044,0.14447440207004547,2.2181718122737948e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
3476,10002,0.050000000000000044,0.2328544557094574,7.820135942893103e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
3477,10005,0.050000000000000044,0.2837936282157898,3.820072621844398e-05,0.001865773112513125,0.8507857913733875,2,0.2,5 0 10
3478,10009,0.050000000000000044,0.3534437417984009,4.343585578681086e-05,0.0006387430476024747,0.897536080937465,3,0.3,0 4 7 10
3479,10012,0.050000000000000044,0.056217730045318604,6.070362239067132e-05,0.0023845075629651546,0.8251365632190858,2,0.2,0 8 10
3480,10015,0.050000000000000044,0.42018163204193115,5.172027522348799e-05,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
3481,10017,0.050000000000000044,0.2834490239620209,3.0942983357817866e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
3482,10020,0.050000000000000044,0.36571091413497925,3.311643255680489e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
3483,10022,0.050000000000000044,0.4296807646751404,5.488797614816576e-05,0.0014195932308211923,0.843334418069239,1,0.1,0 10
3484,10024,0.050000000000000044,0.10786730796098709,3.8212505387491547e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
3485,10027,0.050000000000000044,0.3453216254711151,3.434501862405644e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
3486,10030,0.050000000000000044,0.3389783203601837,6.363622136026e-05,0.0013502801302820444,0.8558880206325958,2,0.2,3 0 10
3487,10032,0.050000000000000044,0.2476329803466797,3.406589985388564e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
3488,10035,0.050000000000000044,0.3348768651485443,3.7057901257261015e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
3489,10038,0.050000000000000044,0.3664919137954712,3.268777800258249e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
3490,10040,0.050000000000000044,0.09911614656448364,3.307848783151712e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
3491,10042,0.050000000000000044,0.15167340636253357,4.5078733819536865e-05,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
3492,10044,0.050000000000000044,0.0757245272397995,4.608796371030621e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
3493,10046,0.050000000000000044,0.2328544557094574,4.7483610615017824e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
3494,10048,0.050000000000000044,0.22002384066581726,3.6154931876808405e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
3495,10050,0.050000000000000044,0.09170661121606827,5.010381391912233e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
3496,10053,0.050000000000000044,0.42018163204193115,3.603404184104875e-05,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
3497,10055,0.050000000000000044,0.09917905926704407,5.707077252736781e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
3498,10058,0.050000000000000044,0.35322561860084534,4.6995848000127204e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
3499,10060,0.050000000000000044,0.14447440207004547,4.581579923979007e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
3500,10063,0.050000000000000044,0.1553906500339508,6.120375595249546e-05,0.0012165382504463196,0.8711734802886294,2,0.2,2 0 10
3501,10066,0.050000000000000044,0.36353370547294617,6.306195427896455e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
3502,10069,0.050000000000000044,0.34562408924102783,3.866053399785111e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
3503,10072,0.050000000000000044,0.34562408924102783,7.634948027164985e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
3504,10074,0.050000000000000044,0.05907459929585457,3.9654421925661154e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
3505,10076,0.050000000000000044,0.11108911037445068,4.0997405449161306e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
3506,10079,0.050000000000000044,0.34562408924102783,5.973817800016453e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
3507,10082,0.050000000000000044,0.3664919137954712,5.2097019458111994e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
3508,10084,0.050000000000000044,0.09170661121606827,5.8818179240915924e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
3509,10086,0.050000000000000044,0.14447440207004547,7.946225196064916e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
3510,10088,0.050000000000000044,0.1537143588066101,4.1788609451032244e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
3511,10090,0.050000000000000044,0.17178480327129364,3.5917284549213946e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
3512,10093,0.050000000000000044,0.36571091413497925,4.5698850347738094e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
3513,10095,0.050000000000000044,0.18054017424583435,5.0572894906508736e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
3514,10098,0.050000000000000044,0.2553671598434448,4.349022068102689e-05,0.0012292885221540928,0.9079313812761897,2,0.2,3 0 10
3515,10100,0.050000000000000044,0.10786730796098709,3.3271131542278454e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
3516,10102,0.050000000000000044,0.10786730796098709,4.0893273762776516e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
3517,10104,0.050000000000000044,0.1537143588066101,5.392540151660796e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
3518,10107,0.050000000000000044,0.3017084002494812,4.328691466071177e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
3519,10109,0.050000000000000044,0.05907459929585457,5.575852082984056e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
3520,10113,0.050000000000000044,0.3438560366630554,7.31854288460454e-05,0.0014899509260430932,0.8721107397578417,3,0.3,0 4 1 10
3521,10115,0.050000000000000044,0.0757245272397995,4.826971417060122e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
3522,10117,0.050000000000000044,0.1729869246482849,5.229441558185499e-05,0.002573377685621381,0.7079943261833531,1,0.1,0 10
3523,10119,0.050000000000000044,0.17178480327129364,6.501812458736822e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
3524,10122,0.050000000000000044,0.37199482321739197,4.205119087904071e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
3525,10124,0.050000000000000044,0.15113431215286255,6.80581943015568e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
3526,10126,0.050000000000000044,0.05907459929585457,3.1300443879445083e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
3527,10132,0.050000000000000044,0.28270626068115234,4.4306854457924295e-05,0.00109280610922724,0.8843941240705434,5,0.5,8 2 1 3 0 10
3528,10134,0.050000000000000044,0.15113431215286255,5.276168121781666e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
3529,10137,0.050000000000000044,0.36353370547294617,6.700109467298414e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
3530,10139,0.050000000000000044,0.2328544557094574,5.560644785873592e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
3531,10141,0.050000000000000044,0.15167340636253357,6.490913256129716e-05,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
3532,10143,0.050000000000000044,0.05907459929585457,4.280786743038334e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
3533,10146,0.050000000000000044,0.2159668505191803,3.707576009522503e-05,0.0019536111503839493,0.8687228380617166,2,0.2,2 0 10
3534,10148,0.050000000000000044,0.1729869246482849,2.6243961656291503e-05,0.002573377685621381,0.7079943261833531,1,0.1,0 10
3535,10150,0.050000000000000044,0.09917905926704407,4.979355253453832e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
3536,10152,0.050000000000000044,0.15167340636253357,3.10426748910686e-05,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
3537,10154,0.050000000000000044,0.11108911037445068,6.81778737998684e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
3538,10163,0.050000000000000044,0.18351489305496216,4.346376711813112e-05,0.0009556009317748249,0.9276684901625024,8,0.8,8 2 3 1 6 9 4 0 10
3539,10165,0.050000000000000044,0.15113431215286255,3.0737012821191456e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
3540,10167,0.050000000000000044,0.09917905926704407,3.415085666347295e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
3541,10169,0.050000000000000044,0.15113431215286255,4.7285011532949284e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
3542,10172,0.050000000000000044,0.3348768651485443,1.9639737123119023e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
3543,10174,0.050000000000000044,0.18054017424583435,3.7256275390973315e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
3544,10176,0.050000000000000044,0.2868191599845886,4.8972769945976324e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
3545,10178,0.050000000000000044,0.2476329803466797,3.087462573603261e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
3546,10181,0.050000000000000044,0.33099842071533203,4.0062831127822086e-05,0.0015065476763993502,0.8384729640715612,2,0.2,0 4 10
3547,10183,0.050000000000000044,0.1729869246482849,4.9436461267760023e-05,0.002573377685621381,0.7079943261833531,1,0.1,0 10
3548,10191,0.050000000000000044,0.19244112074375153,4.943195858686522e-05,0.0007721749134361744,0.933938800473559,7,0.7,8 2 5 3 6 4 0 10
3549,10193,0.050000000000000044,0.18054017424583435,3.627290789154358e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
3550,10196,0.050000000000000044,0.04724348336458206,4.851622118925055e-05,0.001171889598481357,0.9045559390582029,2,0.2,0 2 10
3551,10198,0.050000000000000044,0.10786730796098709,6.056098573026247e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
3552,10201,0.050000000000000044,0.11163646727800369,4.12423566255408e-05,0.0022430517710745335,0.8439664203323664,2,0.2,0 3 10
3553,10210,0.050000000000000044,0.18351489305496216,3.582050259056915e-05,0.0009556009317748249,0.9276684901625024,8,0.8,8 2 3 6 1 9 4 0 10
3554,10213,0.050000000000000044,0.3664919137954712,3.985104922321625e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
3555,10215,0.050000000000000044,0.14447440207004547,3.5004013625439256e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
3556,10218,0.050000000000000044,0.10559353232383728,3.388127879588865e-05,0.004164720885455608,0.804424555783753,2,0.2,2 0 10
3557,10220,0.050000000000000044,0.2476329803466797,3.637254485511221e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
3558,10222,0.050000000000000044,0.15113431215286255,5.7399511206313036e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
