episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
2559,10657,0.050000000000000044,0.3785855174064636,0.00033025471202563494,0.0010532522574067116,0.9044165295702665,7,7,0.7777777777777778,8 3 4 6 9 1 5 10
2560,10660,0.050000000000000044,0.15710057318210602,0.0002805035813556363,0.0015318566001951694,0.8460378921219767,2,2,0.2222222222222222,2 8 10
2561,10663,0.050000000000000044,0.09113205969333649,0.0003212646406609565,0.0005975330714136362,0.9099776574568856,2,2,0.2222222222222222,2 8 10
2562,10668,0.050000000000000044,0.39637717604637146,0.00028600709920283406,0.0009901138255372643,0.9230600106358244,4,4,0.4444444444444444,4 8 7 3 10
2563,10671,0.050000000000000044,0.08355478942394257,0.00040129949532759685,0.0019523093942552805,0.8547255588290099,2,2,0.2222222222222222,3 4 10
2564,10674,0.050000000000000044,0.11921658366918564,0.0003097093916342904,0.0021879877895116806,0.8868179797005533,2,2,0.2222222222222222,3 4 10
2565,10676,0.050000000000000044,0.046487025916576385,0.000423074045102112,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
2566,10680,0.050000000000000044,0.06745041906833649,0.0003253707254771143,0.00046188122360035777,0.9336958935796577,3,3,0.3333333333333333,2 3 8 10
2567,10682,0.050000000000000044,0.05966370552778244,0.00020305425277911127,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
2568,10690,0.050000000000000044,0.39003461599349976,0.00027832508931169286,0.0008846846176311374,0.9116706122045143,7,7,0.7777777777777778,6 8 4 3 1 9 5 10
2569,10696,0.050000000000000044,0.4694490432739258,0.0003546112614761417,0.0013084288220852613,0.9174665638758368,5,5,0.5555555555555556,2 8 4 5 3 10
2570,10702,0.050000000000000044,0.4726371169090271,0.0003760839075160523,0.0006182265351526439,0.9304230107209345,5,5,0.5555555555555556,8 7 5 3 4 10
2571,10708,0.050000000000000044,0.35893967747688293,0.00032159984402824193,0.0009375996305607259,0.9061187349180121,5,5,0.5555555555555556,8 7 5 3 4 10
2572,10715,0.050000000000000044,0.4534231126308441,0.00035453443082847765,0.0012730475282296538,0.9199997955461461,6,6,0.6666666666666666,2 8 5 7 3 4 10
2573,10721,0.050000000000000044,0.4694490432739258,0.00032003716720889014,0.0013084288220852613,0.9174665638758368,5,5,0.5555555555555556,8 2 4 5 3 10
2574,10726,0.050000000000000044,0.4062562882900238,0.00034423946344759316,0.0009400323033332825,0.9280494844605183,4,4,0.4444444444444444,1 3 5 4 10
2575,10729,0.050000000000000044,0.1985398530960083,0.0003619041235651821,0.001383081078529358,0.8987387401205748,2,2,0.2222222222222222,2 8 10
2576,10734,0.050000000000000044,0.4062562882900238,0.000284922998980619,0.0009400323033332825,0.9280494844605183,4,4,0.4444444444444444,1 3 5 4 10
2577,10740,0.050000000000000044,0.5266321897506714,0.00030964826873969287,0.0004925751127302647,0.9515456263148685,5,5,0.5555555555555556,8 7 5 3 4 10
2578,10744,0.050000000000000044,0.0508083775639534,0.0003070558013860136,0.0023499021772295237,0.8921625907848479,3,3,0.3333333333333333,8 1 7 10
2579,10747,0.050000000000000044,0.19791531562805176,0.00029743856672818464,0.0011633896501734853,0.8739712917900397,2,2,0.2222222222222222,2 8 10
2580,10750,0.050000000000000044,0.11921658366918564,0.0002714093473817532,0.0021879877895116806,0.8868179797005533,2,2,0.2222222222222222,3 4 10
2581,10752,0.050000000000000044,0.06062532961368561,0.0005979559500701725,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
2582,10754,0.050000000000000044,0.06098437309265137,0.0009370063780806959,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
2583,10757,0.050000000000000044,0.15710057318210602,0.0005710593541152775,0.0015318566001951694,0.8460378921219767,2,2,0.2222222222222222,2 8 10
2584,10760,0.050000000000000044,0.10219606757164001,0.0004119172614688675,0.001137232524342835,0.895769706866333,2,2,0.2222222222222222,8 3 10
2585,10765,0.050000000000000044,0.3592374622821808,0.0005500292521901428,0.0009344061836600304,0.9235703097689592,4,4,0.4444444444444444,9 3 5 4 10
2586,10768,0.050000000000000044,0.20648209750652313,0.0003255523236778875,0.0005874915514141321,0.9488210503928868,2,2,0.2222222222222222,2 8 10
2587,10771,0.050000000000000044,0.11649145931005478,0.00047754709764073294,0.002212017774581909,0.8839205625764893,2,2,0.2222222222222222,3 8 10
2588,10774,0.050000000000000044,0.03229605406522751,0.0004549827038620909,0.0007048537954688072,0.9236993520707778,2,2,0.2222222222222222,5 3 10
2589,10780,0.050000000000000044,0.3369762897491455,0.00040871477297817666,0.0006788092432543635,0.9255254995055701,5,5,0.5555555555555556,2 9 8 5 3 10
2590,10783,0.050000000000000044,0.13333460688591003,0.0005028295757559439,0.0006554607534781098,0.9395266219743225,2,2,0.2222222222222222,2 8 10
2591,10790,0.050000000000000044,0.3912571370601654,0.00036942439120528955,0.0003184183733537793,0.9690308514517354,6,6,0.6666666666666666,9 2 8 5 3 4 10
2592,10797,0.050000000000000044,0.3604902923107147,0.00038810752032856854,0.0006408090121112764,0.9507326152215532,6,6,0.6666666666666666,2 9 8 5 3 4 10
2593,10799,0.050000000000000044,0.046487025916576385,0.00038450128340628,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
2594,10803,0.050000000000000044,0.42808064818382263,0.0004276895124348812,0.0009422020521014929,0.9351801989371938,3,3,0.3333333333333333,4 3 5 10
2595,10806,0.050000000000000044,0.19324557483196259,0.0002662688008664797,0.00048408107249997556,0.9337721387108214,2,2,0.2222222222222222,2 8 10
2596,10814,0.050000000000000044,0.3761976659297943,0.0004752520726469811,0.001065246295183897,0.904031331576717,7,7,0.7777777777777778,2 9 8 5 7 3 4 10
2597,10821,0.050000000000000044,0.3942733108997345,0.00044483989560311396,0.0010789165971800685,0.9020256232138054,6,6,0.6666666666666666,9 2 6 3 5 4 10
2598,10823,0.050000000000000044,0.0589144229888916,0.0003553209389792755,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
2599,10830,0.050000000000000044,0.3912571370601654,0.00036252624704502523,0.0003184183733537793,0.9690308514517354,6,6,0.6666666666666666,9 2 8 5 3 4 10
2600,10833,0.050000000000000044,0.11464868485927582,0.00031864479145345587,0.0008302467176690698,0.9131896928413444,2,2,0.2222222222222222,2 8 10
2601,10840,0.050000000000000044,0.4505711495876312,0.00044769822229032537,0.0006177217001095414,0.9304589396176526,6,6,0.6666666666666666,8 2 5 7 3 4 10
2602,10847,0.050000000000000044,0.3604902923107147,0.00038950199294569235,0.0006408090121112764,0.9507326152215532,6,6,0.6666666666666666,2 9 8 5 3 4 10
2603,10855,0.050000000000000044,0.462283194065094,0.0003787456080317497,0.0003310257743578404,0.9403775211392629,7,7,0.7777777777777778,2 9 5 6 7 4 3 10
2604,10857,0.050000000000000044,0.06098437309265137,0.00033768317371141165,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
2605,10860,0.050000000000000044,0.001976914703845978,0.00031531110289506614,0.0006541679613292217,0.9233952464090658,2,2,0.2222222222222222,4 6 10
2606,10863,0.050000000000000044,0.11464868485927582,0.00033439137526632595,0.0008302467176690698,0.9131896928413444,2,2,0.2222222222222222,2 8 10
2607,10865,0.050000000000000044,0.046487025916576385,0.0003071354003623128,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
2608,10868,0.050000000000000044,0.15710057318210602,0.00035490060690790415,0.0015318566001951694,0.8460378921219767,2,2,0.2222222222222222,2 8 10
2609,10874,0.050000000000000044,0.41086360812187195,0.00038385141184941557,0.0011010529706254601,0.8999679704660751,5,5,0.5555555555555556,2 9 4 5 3 10
2610,10876,0.050000000000000044,0.022266119718551636,0.00031321508868131787,0.0012151640839874744,0.8455058391539294,1,1,0.1111111111111111,3 10
2611,10881,0.050000000000000044,0.39546269178390503,0.0003784268570598215,0.0012655470054596663,0.9207769390511217,4,4,0.4444444444444444,8 4 5 3 10
2612,10883,0.050000000000000044,0.06098437309265137,0.00033768880530260503,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
2613,10886,0.050000000000000044,0.09113205969333649,0.0003413153560056041,0.0005975330714136362,0.9099776574568856,2,2,0.2222222222222222,2 8 10
2614,10889,0.050000000000000044,0.19324557483196259,0.00035906971121827763,0.00048408107249997556,0.9337721387108214,2,2,0.2222222222222222,2 8 10
2615,10896,0.050000000000000044,0.45858797430992126,0.0003353442152729258,0.0012457354459911585,0.9223937732250597,6,6,0.6666666666666666,2 9 8 5 3 4 10
2616,10899,0.050000000000000044,0.19324557483196259,0.00036851864812585217,0.00048408107249997556,0.9337721387108214,2,2,0.2222222222222222,2 8 10
2617,10901,0.050000000000000044,0.05438796430826187,0.00040541085763834417,0.0008057898376137018,0.9136342033300898,1,1,0.1111111111111111,1 10
2618,10909,0.050000000000000044,0.4390481114387512,0.00033290241299255285,0.0005903301644138992,0.934690558261877,7,7,0.7777777777777778,2 9 8 5 3 4 6 10
2619,10912,0.050000000000000044,0.1985398530960083,0.00031563824935195345,0.001383081078529358,0.8987387401205748,2,2,0.2222222222222222,2 8 10
2620,10919,0.050000000000000044,0.45858797430992126,0.0003659990824027253,0.0012457354459911585,0.9223937732250597,6,6,0.6666666666666666,2 9 8 5 3 4 10
2621,10922,0.050000000000000044,0.010816358029842377,0.0002657827183914681,0.0006686878623440862,0.9181070345122806,2,2,0.2222222222222222,4 8 10
2622,10925,0.050000000000000044,0.3740653395652771,0.000577413923262308,0.001535728806629777,0.8848779881096198,2,2,0.2222222222222222,3 5 10
2623,10927,0.050000000000000044,0.03451820835471153,0.00038911361480131745,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
2624,10934,0.050000000000000044,0.3912571370601654,0.0003659408581110516,0.0003184183733537793,0.9690308514517354,6,6,0.6666666666666666,9 2 8 5 3 4 10
2625,10939,0.050000000000000044,0.43466997146606445,0.0003047663893084973,0.0009611535933800042,0.9039881996606675,4,4,0.4444444444444444,5 8 3 4 10
2626,10946,0.050000000000000044,0.5157142877578735,0.0003027241993030267,0.00046290812315419316,0.9559973953524328,6,6,0.6666666666666666,8 3 1 4 9 5 10
2627,10951,0.050000000000000044,0.40477675199508667,0.0003965775831602514,0.0010784901678562164,0.9168382316969521,4,4,0.4444444444444444,1 3 5 4 10
2628,10954,0.050000000000000044,0.14341361820697784,0.0003459340174837659,0.0017113493522629142,0.8996180292577721,2,2,0.2222222222222222,5 3 10
2629,10957,0.050000000000000044,0.15221481025218964,0.0005530776106752455,0.0004358246806077659,0.9368535895675739,2,2,0.2222222222222222,2 8 10
2630,10959,0.050000000000000044,0.03451820835471153,0.0005869048763997853,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
2631,10962,0.050000000000000044,0.11132143437862396,0.00029568534228019416,0.001524352584965527,0.868346408647391,2,2,0.2222222222222222,5 3 10
2632,10965,0.050000000000000044,0.11113286763429642,0.00036234542979703593,0.001075435895472765,0.9014329623240495,2,2,0.2222222222222222,5 3 10
2633,10968,0.050000000000000044,0.13333460688591003,0.00031796306332883734,0.0006554607534781098,0.9395266219743225,2,2,0.2222222222222222,2 8 10
2634,10970,0.050000000000000044,0.046487025916576385,0.00048767024418339133,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
2635,10974,0.050000000000000044,0.4268442392349243,0.0003331949301355053,0.0008054295904003084,0.9396085455287225,3,3,0.3333333333333333,4 3 5 10
2636,10976,0.050000000000000044,0.06062532961368561,0.0003380738489795476,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
2637,10984,0.050000000000000044,0.39003461599349976,0.0003200189894414507,0.0008846846176311374,0.9116706122045143,7,7,0.7777777777777778,8 3 1 4 6 9 5 10
2638,10987,0.050000000000000044,0.13333460688591003,0.00033950234258857864,0.0006554607534781098,0.9395266219743225,2,2,0.2222222222222222,2 8 10
2639,10990,0.050000000000000044,0.15710057318210602,0.0002380332201331233,0.0015318566001951694,0.8460378921219767,2,2,0.2222222222222222,2 8 10
2640,10993,0.050000000000000044,0.1792849898338318,0.00025929980135212344,0.0012298867804929614,0.884983474581406,2,2,0.2222222222222222,2 8 10
2641,10995,0.050000000000000044,0.04281405359506607,0.00026944198179990053,0.0013543919194489717,0.8872737571614818,1,1,0.1111111111111111,4 10
2642,10999,0.050000000000000044,0.4175718128681183,0.0002792098603094928,0.0010712039656937122,0.9183267900071302,3,3,0.3333333333333333,8 4 3 10
2643,11003,0.050000000000000044,0.4268442392349243,0.000581054511712864,0.0008054295904003084,0.9396085455287225,3,3,0.3333333333333333,4 3 5 10
2644,11006,0.050000000000000044,0.15221481025218964,0.0004238104447722435,0.0004358246806077659,0.9368535895675739,2,2,0.2222222222222222,2 8 10
2645,11009,0.050000000000000044,0.15221481025218964,0.0004257347124318282,0.0004358246806077659,0.9368535895675739,2,2,0.2222222222222222,2 8 10
2646,11014,0.050000000000000044,0.4173508584499359,0.00044553944026120006,0.0008328834665007889,0.9444973288938917,4,4,0.4444444444444444,4 3 6 5 10
2647,11016,0.050000000000000044,0.03884042054414749,0.000383331484044902,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
2648,11023,0.050000000000000044,0.45906591415405273,0.00043754808471671173,0.0005951557541266084,0.9336166450937636,6,6,0.6666666666666666,2 9 8 4 3 5 10
2649,11025,0.050000000000000044,0.03799684718251228,0.00048594639520160854,0.002125915139913559,0.8768251535441731,1,1,0.1111111111111111,3 10
2650,11028,0.050000000000000044,0.15221481025218964,0.0003147329601536815,0.0004358246806077659,0.9368535895675739,2,2,0.2222222222222222,2 8 10
2651,11031,0.050000000000000044,0.13333460688591003,0.000421363840966175,0.0006554607534781098,0.9395266219743225,2,2,0.2222222222222222,2 8 10
2652,11034,0.050000000000000044,0.09341372549533844,0.00038895037141628563,0.0018240439239889383,0.8610716218861899,2,2,0.2222222222222222,2 8 10
2653,11037,0.050000000000000044,0.15221481025218964,0.0003242902069663008,0.0004358246806077659,0.9368535895675739,2,2,0.2222222222222222,2 8 10
2654,11040,0.050000000000000044,0.20648209750652313,0.00031586837333937484,0.0005874915514141321,0.9488210503928868,2,2,0.2222222222222222,2 8 10
2655,11046,0.050000000000000044,0.34220898151397705,0.0003797870789033671,0.0006685679545626044,0.9281454017777859,5,5,0.5555555555555556,9 2 8 4 3 10
2656,11049,0.050000000000000044,0.11649145931005478,0.000419117568526417,0.002212017774581909,0.8839205625764893,2,2,0.2222222222222222,3 8 10
2657,11052,0.050000000000000044,0.1792849898338318,0.00031043437775224447,0.0012298867804929614,0.884983474581406,2,2,0.2222222222222222,2 8 10
2658,11058,0.050000000000000044,0.3699471056461334,0.00042659482278395444,0.000551615608856082,0.9369611811251618,5,5,0.5555555555555556,9 2 3 4 5 10
2659,11065,0.050000000000000044,0.5156251192092896,0.0003870986152573356,0.0004635226505342871,0.9560502696866513,6,6,0.6666666666666666,9 2 3 5 8 4 10
2660,11073,0.050000000000000044,0.3729817867279053,0.0003237762357457541,0.000948457105550915,0.9067944352039967,7,7,0.7777777777777778,8 6 3 4 9 1 2 10
2661,11076,0.050000000000000044,0.1792849898338318,0.0002743396714019279,0.0012298867804929614,0.884983474581406,2,2,0.2222222222222222,2 8 10
2662,11083,0.050000000000000044,0.3931173086166382,0.0003145150653186387,0.00031608648714609444,0.9698006711395261,6,6,0.6666666666666666,9 2 3 6 5 4 10
2663,11087,0.050000000000000044,0.13898217678070068,0.0002963604056276381,0.0004731028457172215,0.9332186560036878,3,3,0.3333333333333333,2 8 6 10
2664,11091,0.050000000000000044,0.43612128496170044,0.0003429143762332387,0.0011007825378328562,0.9164959155067394,3,3,0.3333333333333333,3 5 4 10
2665,11097,0.050000000000000044,0.5276901125907898,0.00030656124727101997,0.0004903137451037765,0.9520813577346654,5,5,0.5555555555555556,8 2 4 5 3 10
2666,11100,0.050000000000000044,0.1985398530960083,0.0004328861056516568,0.001383081078529358,0.8987387401205748,2,2,0.2222222222222222,2 8 10
2667,11103,0.050000000000000044,0.09113205969333649,0.00029678062613432604,0.0005975330714136362,0.9099776574568856,2,2,0.2222222222222222,2 8 10
2668,11109,0.050000000000000044,0.38474833965301514,0.0002978609942753489,0.0006838058470748365,0.9476263553931795,5,5,0.5555555555555556,4 3 8 5 2 10
2669,11118,0.050000000000000044,0.3040144145488739,0.0003230429299744881,0.000902039697393775,0.908895626035159,8,8,0.8888888888888888,8 4 3 9 6 1 2 5 10
2670,11121,0.050000000000000044,0.09341372549533844,0.0004061686631757766,0.0018240439239889383,0.8610716218861899,2,2,0.2222222222222222,2 8 10
2671,11125,0.050000000000000044,0.09386483579874039,0.0003337653251946904,0.0004334868863224983,0.9351978396618126,3,3,0.3333333333333333,9 2 8 10
2672,11129,0.050000000000000044,0.3084750473499298,0.00030197793239494786,0.0009453312959522009,0.9240417549415413,3,3,0.3333333333333333,9 2 3 10
2673,11132,0.050000000000000044,0.19324557483196259,0.0003908847672088693,0.00048408107249997556,0.9337721387108214,2,2,0.2222222222222222,2 8 10
2674,11135,0.050000000000000044,0.15710057318210602,0.0002913583399883161,0.0015318566001951694,0.8460378921219767,2,2,0.2222222222222222,2 8 10
2675,11142,0.050000000000000044,0.3454192280769348,0.00035366978512943855,0.0005198954604566097,0.9401973444574228,6,6,0.6666666666666666,9 2 8 5 3 4 10
2676,11150,0.050000000000000044,0.38487908244132996,0.0002990320681419689,0.0009023758466355503,0.909825405559982,7,7,0.7777777777777778,9 2 6 3 4 8 5 10
