episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
2837,11947,0.050000000000000044,0.10147420316934586,0.00038902080268599093,0.0011383548844605684,0.8896230592012547,2,2,0.2222222222222222,3 5 10
2838,11950,0.050000000000000044,0.10770633816719055,0.0003201800718670711,0.0008564105955883861,0.9216707786113272,2,2,0.2222222222222222,1 7 10
2839,11954,0.050000000000000044,0.4048396348953247,0.0003092835613642819,0.00039939171983860433,0.9321065447453795,3,3,0.3333333333333333,4 3 5 10
2840,11960,0.050000000000000044,0.3626784682273865,0.0002659825113369152,0.00033793295733630657,0.9390370235927891,5,5,0.5555555555555556,4 9 5 8 3 10
2841,11964,0.050000000000000044,0.2151431143283844,0.0003331890911795199,0.0009676149347797036,0.9256354660752554,3,3,0.3333333333333333,4 3 5 10
2842,11969,0.050000000000000044,0.16528025269508362,0.00029971042822580786,0.0004845932126045227,0.9478584448768183,4,4,0.4444444444444444,5 4 3 7 10
2843,11972,0.050000000000000044,0.11649144440889359,0.00027848347478235763,0.002212017774581909,0.8839205625764893,2,2,0.2222222222222222,8 3 10
2844,11978,0.050000000000000044,0.4600488841533661,0.00032815401452050236,0.0008527389145456254,0.9327590201541728,5,5,0.5555555555555556,5 6 4 3 2 10
2845,11980,0.050000000000000044,0.047998517751693726,0.00042134750401601195,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
2846,11982,0.050000000000000044,0.02865435555577278,0.000342287341482006,0.0019191841129213572,0.8576556376705342,1,1,0.1111111111111111,4 10
2847,11985,0.050000000000000044,0.12710464000701904,0.0005045358460241308,0.001267503947019577,0.9071904704435402,2,2,0.2222222222222222,4 5 10
2848,11989,0.050000000000000044,0.03134986013174057,0.0004029380143037997,0.0012280631344765425,0.8932816850444508,3,3,0.3333333333333333,4 5 1 10
2849,11991,0.050000000000000044,0.07115570455789566,0.0003509493690216914,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
2850,11997,0.050000000000000044,0.38508519530296326,0.00040530533442506567,0.0007506674155592918,0.940731278497739,5,5,0.5555555555555556,6 4 7 8 5 10
2851,12003,0.050000000000000044,0.4032268822193146,0.0005031161053921096,0.0006949799135327339,0.9499589128599155,5,5,0.5555555555555556,6 3 9 5 4 10
2852,12006,0.050000000000000044,-0.016839012503623962,0.0006838417515003433,0.0015223042573779821,0.8499824533529146,2,2,0.2222222222222222,5 6 10
2853,12012,0.050000000000000044,0.476531982421875,0.0006854913517599925,0.0011315272422507405,0.9128730226037902,5,5,0.5555555555555556,5 4 6 1 7 10
2854,12015,0.050000000000000044,0.09622998535633087,0.0005190231992552677,0.0012232901062816381,0.890540093901112,2,2,0.2222222222222222,4 3 10
2855,12017,0.050000000000000044,0.07115570455789566,0.000524883100297302,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
2856,12022,0.050000000000000044,0.405005544424057,0.0005099790112581104,0.0007844113861210644,0.9335033259089863,4,4,0.4444444444444444,4 7 8 5 10
2857,12027,0.050000000000000044,0.345505028963089,0.0006514894659630955,0.0004501740331761539,0.922718594725577,4,4,0.4444444444444444,8 1 4 3 10
2858,12029,0.050000000000000044,0.075749471783638,0.0005702810303773731,0.0018997915321961045,0.8408025681494107,1,1,0.1111111111111111,4 10
2859,12038,0.050000000000000044,0.4320005774497986,0.000584501009951863,0.0002893420751206577,0.9649707136872833,9,9,1.0,7 1 6 3 4 8 9 5 2
2860,12044,0.050000000000000044,0.3900388777256012,0.0005458380182972178,0.0005057640373706818,0.9507330048311055,5,5,0.5555555555555556,4 5 1 3 2 10
2861,12047,0.050000000000000044,0.09622998535633087,0.000501434716473644,0.0012232901062816381,0.890540093901112,2,2,0.2222222222222222,4 3 10
2862,12052,0.050000000000000044,0.4302206337451935,0.00048233661218546333,0.0004879175394307822,0.9537528201175784,4,4,0.4444444444444444,4 5 3 9 10
2863,12055,0.050000000000000044,0.09991243481636047,0.0004612675596339007,0.0013043214567005634,0.8916898092850777,2,2,0.2222222222222222,5 3 10
2864,12063,0.050000000000000044,0.300682932138443,0.0004818971319764387,0.0009730985620990396,0.9012250802994625,7,7,0.7777777777777778,1 6 7 8 4 3 9 10
2865,12068,0.050000000000000044,0.345505028963089,0.00042347199632786214,0.0004501740331761539,0.922718594725577,4,4,0.4444444444444444,1 8 4 3 10
2866,12071,0.050000000000000044,0.09622998535633087,0.0005273121447923282,0.0012232901062816381,0.890540093901112,2,2,0.2222222222222222,4 3 10
2867,12073,0.050000000000000044,0.03535672277212143,0.00044445150706451386,0.0017448371509090066,0.824178435687999,1,1,0.1111111111111111,3 10
2868,12082,0.050000000000000044,0.41118761897087097,0.0003878005583020341,0.0011192162055522203,0.9125874941187437,8,8,0.8888888888888888,7 1 2 6 8 5 4 9 10
2869,12086,0.050000000000000044,0.23540328443050385,0.0003490847157081589,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,4 3 5 10
2870,12095,0.050000000000000044,0.287009596824646,0.0004401911379924665,0.0008903128327801824,0.9111763622421288,9,9,1.0,1 9 4 2 5 7 6 8 3
2871,12103,0.050000000000000044,0.4532789885997772,0.0004803626288776286,0.0003301766701042652,0.9603677065987649,7,7,0.7777777777777778,1 6 7 3 8 4 9 10
2872,12106,0.050000000000000044,0.0953434556722641,0.00042158563155680895,0.001185626839287579,0.8970132213923083,2,2,0.2222222222222222,7 8 10
2873,12110,0.050000000000000044,0.19204065203666687,0.00048759386845631525,0.0008390091243200004,0.9380840437130186,3,3,0.3333333333333333,4 9 5 10
2874,12112,0.050000000000000044,0.03451837599277496,0.0004134392220294103,0.001979111460968852,0.8240634633159524,1,1,0.1111111111111111,3 10
2875,12114,0.050000000000000044,0.07115570455789566,0.0004472160944715142,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
2876,12123,0.050000000000000044,0.44044145941734314,0.00048545271339308884,0.000691728841047734,0.921870505820415,8,8,0.8888888888888888,7 8 5 1 4 6 9 3 10
2877,12125,0.050000000000000044,0.047998517751693726,0.0003322169795865193,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
2878,12128,0.050000000000000044,0.11313115805387497,0.0003730054304469377,0.002376682823523879,0.8869781879692668,2,2,0.2222222222222222,7 8 10
2879,12134,0.050000000000000044,0.33732885122299194,0.00048710273889203865,0.0010705541353672743,0.9032629068750405,5,5,0.5555555555555556,7 2 4 8 5 10
2880,12139,0.050000000000000044,0.37141934037208557,0.00047910609864629803,0.0010646495502442122,0.9035238049543428,4,4,0.4444444444444444,7 5 4 3 10
2881,12141,0.050000000000000044,0.03365064784884453,0.00039485998422605917,0.0008829000289551914,0.8752920622278478,1,1,0.1111111111111111,3 10
2882,12143,0.050000000000000044,0.03365064784884453,0.0004667006141971797,0.0008829000289551914,0.8752920622278478,1,1,0.1111111111111111,3 10
2883,12151,0.050000000000000044,0.4393089711666107,0.00042717295946204104,0.0005902826087549329,0.9349469233849103,7,7,0.7777777777777778,9 4 5 6 7 8 3 10
2884,12157,0.050000000000000044,0.46501651406288147,0.00034979290891593945,0.0006447361083701253,0.9291378543684514,5,5,0.5555555555555556,5 4 1 6 7 10
2885,12166,0.050000000000000044,0.39912447333335876,0.00037546183901011117,0.0005774699384346604,0.936160917851219,9,9,1.0,7 1 2 6 8 5 4 9 3
2886,12174,0.050000000000000044,0.4733192026615143,0.0003930192506231833,0.0002945582091342658,0.9642783078618622,7,7,0.7777777777777778,7 1 3 6 8 5 4 10
2887,12176,0.050000000000000044,0.05173186585307121,0.00036245757655706257,0.00148819200694561,0.8582607531758395,1,1,0.1111111111111111,3 10
2888,12178,0.050000000000000044,0.05173186585307121,0.00037594632885884494,0.00148819200694561,0.8582607531758395,1,1,0.1111111111111111,3 10
2889,12180,0.050000000000000044,0.047998517751693726,0.0003971970727434382,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
2890,12183,0.050000000000000044,0.19667020440101624,0.0003956621512770653,0.0008389668073505163,0.9120918852182971,2,2,0.2222222222222222,5 3 10
2891,12187,0.050000000000000044,0.2151431143283844,0.00041400075861020014,0.0009676149347797036,0.9256354660752554,3,3,0.3333333333333333,4 3 5 10
2892,12193,0.050000000000000044,0.4810037612915039,0.0003283641077966119,0.0007889028638601303,0.93194834223542,5,5,0.5555555555555556,4 1 7 3 5 10
2893,12196,0.050000000000000044,0.10220467299222946,0.0003742711463322242,0.0011438027722761035,0.9015413094909948,2,2,0.2222222222222222,5 3 10
2894,12205,0.050000000000000044,0.39912447333335876,0.0004283577921645095,0.0005774699384346604,0.936160917851219,9,9,1.0,5 4 1 6 7 8 9 2 3
2895,12207,0.050000000000000044,0.03451837599277496,0.00037367362529039383,0.001979111460968852,0.8240634633159524,1,1,0.1111111111111111,3 10
2896,12211,0.050000000000000044,0.16960251331329346,0.00039101481524994597,0.0008588775526732206,0.906217036452078,3,3,0.3333333333333333,5 3 4 10
2897,12215,0.050000000000000044,0.21969784796237946,0.00044513142347568646,0.0006914775585755706,0.9512588379641067,3,3,0.3333333333333333,4 3 5 10
2898,12218,0.050000000000000044,0.21899926662445068,0.0004580549818153183,0.001382466871291399,0.8925056865219554,2,2,0.2222222222222222,1 7 10
2899,12220,0.050000000000000044,0.075749471783638,0.000300200903438963,0.0018997915321961045,0.8408025681494107,1,1,0.1111111111111111,4 10
2900,12224,0.050000000000000044,0.23540329933166504,0.00035998578096041456,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,5 4 3 10
2901,12226,0.050000000000000044,0.07115570455789566,0.00036314276803750545,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
2902,12229,0.050000000000000044,0.1183110922574997,0.000412145716836676,0.0013933340087532997,0.9044119703775,2,2,0.2222222222222222,5 3 10
2903,12231,0.050000000000000044,0.047998517751693726,0.00036839174572378397,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
2904,12237,0.050000000000000044,0.4576423466205597,0.000331283183186315,0.0008588924538344145,0.9315827170145498,5,5,0.5555555555555556,5 3 2 4 8 10
2905,12243,0.050000000000000044,0.4032268524169922,0.0004128837851264204,0.0006949799135327339,0.9499589128599155,5,5,0.5555555555555556,6 5 4 9 3 10
2906,12247,0.050000000000000044,0.44510167837142944,0.00048345567483920604,0.000553410907741636,0.9474470380972738,3,3,0.3333333333333333,4 5 3 10
2907,12255,0.050000000000000044,0.36779454350471497,0.0005401392991188914,0.000760752591304481,0.901531897564989,7,7,0.7777777777777778,9 4 5 1 7 6 3 10
2908,12260,0.050000000000000044,0.4963935613632202,0.0006615678779780864,0.0008229579543694854,0.9090234058932374,4,4,0.4444444444444444,5 4 1 3 10
2909,12266,0.050000000000000044,0.3925046920776367,0.0006783567563009759,0.0007347411010414362,0.9448790103197098,5,5,0.5555555555555556,4 2 5 8 3 10
2910,12268,0.050000000000000044,0.05173186585307121,0.0008194016409106553,0.00148819200694561,0.8582607531758395,1,1,0.1111111111111111,3 10
2911,12271,0.050000000000000044,0.09991243481636047,0.0006554812425747514,0.0013043214567005634,0.8916898092850777,2,2,0.2222222222222222,3 5 10
2912,12275,0.050000000000000044,0.16960251331329346,0.0005735167578677647,0.0008588775526732206,0.906217036452078,3,3,0.3333333333333333,3 5 4 10
2913,12277,0.050000000000000044,0.07115570455789566,0.0005179190193302929,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
2914,12280,0.050000000000000044,0.12465676665306091,0.0005090396928911408,0.0013093352317810059,0.9068713030920726,2,2,0.2222222222222222,4 3 10
2915,12287,0.050000000000000044,0.390531450510025,0.0005012191541027278,0.0007592708570882678,0.9016948225913518,6,6,0.6666666666666666,8 6 9 4 3 5 10
2916,12293,0.050000000000000044,0.32172369956970215,0.0004394490727766727,0.0008317489409819245,0.9166740974883121,5,5,0.5555555555555556,4 1 5 6 7 10
2917,12297,0.050000000000000044,0.21465502679347992,0.0005968135665170848,0.0005195383564569056,0.9458915895287404,3,3,0.3333333333333333,5 4 3 10
2918,12306,0.050000000000000044,0.4311758279800415,0.0003784648886519588,0.0007283849408850074,0.938105364652366,8,8,0.8888888888888888,4 1 8 6 3 9 7 5 10
2919,12308,0.050000000000000044,0.255044162273407,0.0004624255234375596,0.0009011314250528812,0.8650873561836027,1,1,0.1111111111111111,4 10
2920,12313,0.050000000000000044,0.5045394897460938,0.00046803969889879226,0.0003627787809818983,0.9586287388726449,4,4,0.4444444444444444,1 4 5 3 10
2921,12321,0.050000000000000044,0.4330970048904419,0.0005399625151767395,0.0008061024127528071,0.931588804254067,7,7,0.7777777777777778,4 1 5 6 7 8 2 10
2922,12328,0.050000000000000044,0.4573553800582886,0.0005359003095821078,0.0006023147143423557,0.9336266373234328,6,6,0.6666666666666666,7 5 4 8 6 3 10
2923,12334,0.050000000000000044,0.30104172229766846,0.0004892672974771509,0.0006148015381768346,0.9243011311245872,5,5,0.5555555555555556,4 2 5 8 3 10
2924,12337,0.050000000000000044,0.11438743770122528,0.00040064506659594673,0.001383081078529358,0.8987387401205748,2,2,0.2222222222222222,2 8 10
2925,12340,0.050000000000000044,0.10770633816719055,0.00046139008676012355,0.0008564105955883861,0.9216707786113272,2,2,0.2222222222222222,1 7 10
2926,12342,0.050000000000000044,0.02865435555577278,0.0005460012616822496,0.0019191841129213572,0.8576556376705342,1,1,0.1111111111111111,4 10
2927,12351,0.050000000000000044,0.4184218645095825,0.0004749356400376807,0.0009589410037733614,0.9241511436726335,9,9,1.0,8 4 7 5 6 2 1 9 3
2928,12360,0.050000000000000044,0.3518868386745453,0.0003929987983105497,0.0007450387347489595,0.9042823736895846,8,8,0.8888888888888888,8 4 5 2 7 6 9 3 10
2929,12366,0.050000000000000044,0.41034582257270813,0.0004578972002491355,0.0007668409962207079,0.9011269527156345,5,5,0.5555555555555556,5 6 3 7 4 10
2930,12372,0.050000000000000044,0.43271374702453613,0.000524939833364139,0.000970776192843914,0.9274238594558519,5,5,0.5555555555555556,8 4 9 3 7 10
2931,12376,0.050000000000000044,0.15380367636680603,0.0005050509571447037,0.0017689340747892857,0.8747772203047409,3,3,0.3333333333333333,4 3 5 10
2932,12378,0.050000000000000044,0.07115570455789566,0.0004867487004958093,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
2933,12381,0.050000000000000044,0.10770633816719055,0.00043028064343767863,0.0008564105955883861,0.9216707786113272,2,2,0.2222222222222222,1 7 10
2934,12384,0.050000000000000044,0.10770633816719055,0.00041380712840085226,0.0008564105955883861,0.9216707786113272,2,2,0.2222222222222222,1 7 10
2935,12388,0.050000000000000044,0.4262259304523468,0.0004908974515274167,0.000720470619853586,0.9478682244858759,3,3,0.3333333333333333,4 3 5 10
2936,12390,0.050000000000000044,0.04530581831932068,0.00046733522322028875,0.0024396211374551058,0.8193156563285982,1,1,0.1111111111111111,3 10
2937,12392,0.050000000000000044,0.022393684834241867,0.0004329919465817511,0.00217133155092597,0.8181645595308008,1,1,0.1111111111111111,5 10
2938,12396,0.050000000000000044,0.4048396348953247,0.00042810886952793226,0.00039939171983860433,0.9321065447453795,3,3,0.3333333333333333,4 3 5 10
2939,12400,0.050000000000000044,0.21264824271202087,0.0003687581338454038,0.0007385832723230124,0.9459734463557051,3,3,0.3333333333333333,4 3 5 10
2940,12404,0.050000000000000044,0.16389697790145874,0.0004425971565069631,0.0013890403788536787,0.8935258682024323,3,3,0.3333333333333333,4 3 7 10
2941,12408,0.050000000000000044,0.44510170817375183,0.0004587744260788895,0.000553410907741636,0.9474470380972738,3,3,0.3333333333333333,4 3 5 10
2942,12412,0.050000000000000044,0.39001139998435974,0.00037977364991093054,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 3 5 10
2943,12415,0.050000000000000044,0.008347727358341217,0.00040401704609394073,0.0017888809088617563,0.8539742263173519,2,2,0.2222222222222222,4 6 10
2944,12417,0.050000000000000044,0.07115570455789566,0.00044264690950512886,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
2945,12419,0.050000000000000044,0.047998517751693726,0.00044886686373502016,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
2946,12425,0.050000000000000044,0.49447134137153625,0.0004444165315362625,0.00033579726004973054,0.959694337972421,5,5,0.5555555555555556,1 4 8 3 9 10
2947,12429,0.050000000000000044,0.16960251331329346,0.0003993006466771476,0.0008588775526732206,0.906217036452078,3,3,0.3333333333333333,4 3 5 10
2948,12434,0.050000000000000044,0.327696293592453,0.0004511315317358822,0.0006384335574693978,0.9228662033604101,4,4,0.4444444444444444,4 3 8 5 10
2949,12436,0.050000000000000044,0.075749471783638,0.00041369344398844987,0.0018997915321961045,0.8408025681494107,1,1,0.1111111111111111,4 10
2950,12440,0.050000000000000044,0.056707292795181274,0.00044316671846900135,0.001053360290825367,0.9182655347442513,3,3,0.3333333333333333,4 3 6 10
2951,12443,0.050000000000000044,0.10624773055315018,0.00036508030219313997,0.0008007740252651274,0.915972691919659,2,2,0.2222222222222222,2 8 10
2952,12445,0.050000000000000044,0.03535672277212143,0.000311957934172824,0.0017448371509090066,0.824178435687999,1,1,0.1111111111111111,3 10
2953,12452,0.050000000000000044,0.44599878787994385,0.00041740870385962935,0.0006347397575154901,0.9299625298462356,6,6,0.6666666666666666,8 4 9 5 7 6 10
2954,12454,0.050000000000000044,0.07115570455789566,0.0003009492065757513,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
2955,12458,0.050000000000000044,0.21264824271202087,0.0003974654828198254,0.0007385832723230124,0.9459734463557051,3,3,0.3333333333333333,4 3 5 10
